iter	Passed	Remaining
266	603	1657
267	605	1653
268	606	1648
269	608	1644
270	609	1639
271	610	1635
272	612	1631
273	613	1626
274	615	1623
275	617	1620
276	619	1618
277	621	1614
278	623	1610
279	624	1605
280	626	1602
281	627	1598
282	629	1594
283	630	1590
284	632	1585
285	633	1581
286	635	1578
287	636	1574
288	638	1570
289	639	1565
290	641	1562
291	642	1558
292	644	1554
293	645	1550
294	647	1546
295	648	1542
296	650	1539
297	651	1535
298	653	1531
299	654	1527
300	656	1523
301	657	1519
302	659	1516
303	660	1512
304	662	1508
305	663	1505
306	665	1501
307	666	1497
308	668	1494
309	669	1491
310	672	1489
311	675	1489
312	677	1486
313	678	1482
314	680	1478
315	681	1475
316	682	1471
317	684	1467
318	685	1464
319	687	1460
320	688	1457
321	690	1453
322	691	1450
323	693	1446
324	695	1443
325	696	1440
326	698	1436
327	699	1433
328	700	1429
329	702	1425
330	703	1422
331	705	1419
332	707	1416
333	708	1413
334	710	1409
335	711	1406
336	713	1403
337	715	1401
338	717	1398
339	718	1395
340	720	1393
341	723	1392
342	725	1389
343	726	1386
344	728	1383
345	729	1379
346	731	1376
347	733	1373
348	734	1370
349	735	1366
350	737	1363
351	739	1361
352	741	1358
353	742	1355
354	744	1352
355	746	1349
356	747	1346
357	748	1343
358	750	1340
359	752	1337
360	753	1334
361	755	1330
362	756	1327
363	758	1324
364	759	1321
365	761	1318
366	762	1315
367	764	1312
368	765	1309
369	767	1306
370	768	1303
371	770	1300
372	772	1298
373	773	1295
374	775	1292
375	776	1289
376	778	1286
377	779	1283
378	781	1280
379	782	1277
380	784	1274
381	785	1271
382	787	1268
383	789	1265
384	790	1262
385	792	1260
386	793	1257
387	795	1254
388	796	1251
389	798	1248
390	799	1245
391	801	1243
392	802	1240
393	804	1237
394	805	1234
395	807	1231
396	808	1228
397	810	1225
398	812	1223
399	813	1220
400	814	1217
401	816	1214
402	819	1213
403	822	1212
404	827	1215
405	828	1212
406	830	1209
407	831	1206
408	833	1203
409	834	1201
410	836	1198
411	837	1195
412	839	1193
413	840	1190
414	842	1188
415	844	1185
416	845	1182
417	847	1179
418	848	1177
419	850	1174
420	852	1171
421	853	1169
422	855	1166
423	857	1164
424	858	1161
425	860	1158
426	861	1156
427	862	1153
428	864	1150
429	865	1147
430	867	1145
431	868	1142
432	870	1140
433	872	1137
434	874	1135
435	876	1133
436	877	1131
437	879	1128
438	881	1126
439	883	1124
440	884	1121
441	886	1119
442	888	1117
443	890	1114
444	892	1112
445	893	1109
446	895	1107
447	896	1104
448	897	1101
449	899	1099
450	901	1097
451	903	1095
452	905	1093
453	906	1090
454	908	1088
455	909	1085
456	911	1082
457	912	1080
458	914	1077
459	916	1075
460	918	1073
461	922	1073
462	923	1071
463	925	1069
464	926	1066
465	928	1064
466	930	1061
467	932	1059
468	934	1057
469	935	1055
470	937	1052
471	938	1050
472	940	1047
473	941	1045
474	943	1042
475	945	1040
476	946	1037
477	948	1035
478	950	1033
479	951	1031
480	953	1028
481	954	1026
482	956	1023
483	958	1021
484	959	1018
485	961	1016
486	962	1014
487	964	1012
488	966	1009
489	967	1007
490	969	1004
491	970	1002
492	972	999
493	982	1006
494	984	1004
495	985	1001
496	987	999
497	988	996
498	990	994
499	992	992
500	993	989
501	995	987
502	997	985
503	998	982
504	1000	980
505	1001	977
506	1003	975
507	1004	973
508	1006	970
509	1008	968
510	1009	966
511	1011	964
512	1013	961
513	1014	959
514	1015	956
515	1017	954
516	1019	952
517	1020	949
518	1022	947
519	1024	945
520	1025	943
521	1027	940
522	1028	938
523	1030	935
524	1031	933
525	1033	931
526	1034	928
527	1036	926
528	1037	924
529	1039	921
530	1040	919
531	1042	917
532	1044	914
533	1045	912
534	1047	910
535	1048	907
536	1050	905
537	1051	903
538	1053	900
539	1055	898
540	1056	896
541	1057	893
542	1059	891
543	1060	889
544	1062	887
545	1064	884
546	1065	882
547	1068	881
548	1070	879
549	1072	877
550	1073	875
551	1075	872
552	1077	870
553	1078	868
554	1080	866
555	1081	864
556	1084	862
557	1085	860
558	1087	857
559	1089	855
560	1090	853
561	1092	851
562	1094	849
563	1095	847
564	1097	844
565	1099	842
566	1100	840
567	1102	838
568	1104	836
569	1105	834
570	1107	832
571	1109	829
572	1110	827
573	1112	825
574	1113	823
575	1115	820
576	1116	818
577	1118	816
578	1119	814
579	1121	811
580	1123	809
581	1124	807
582	1126	805
583	1128	803
584	1129	801
585	1131	799
586	1132	797
587	1134	794
588	1136	792
589	1137	790
590	1139	788
591	1140	786
592	1141	783
593	1143	781
594	1145	779
595	1146	777
596	1148	775
597	1150	773
598	1151	770
599	1153	768
600	1154	766
601	1158	765
602	1160	764
603	1165	763
604	1167	762
605	1169	760
606	1170	758
607	1173	756
608	1175	754
609	1177	752
610	1178	750
611	1180	748
612	1182	746
613	1183	744
614	1185	741
615	1187	739
616	1189	738
617	1190	736
618	1194	734
619	1195	732
620	1199	731
621	1202	730
622	1204	729
623	1206	727
624	1208	725
625	1210	722
626	1212	721
627	1214	719
628	1215	717
629	1217	715
630	1219	713
631	1220	710
632	1222	708
633	1224	706
634	1225	704
635	1227	702
636	1228	700
637	1230	697
638	1231	695
639	1233	693
640	1234	691
641	1236	689
642	1238	687
643	1241	686
644	1242	683
645	1244	681
646	1246	680
647	1248	678
648	1250	676
649	1251	674
650	1253	672
651	1255	670
652	1257	667
653	1258	665
654	1259	663
655	1261	661
656	1262	659
657	1264	657
658	1266	655
659	1267	653
660	1269	651
661	1271	649
662	1272	646
663	1274	644
664	1275	642
665	1277	640
666	1278	638
667	1280	636
668	1282	634
669	1283	632
670	1285	630
671	1286	628
672	1288	626
673	1289	623
674	1291	621
675	1293	619
676	1294	617
677	1296	615
678	1297	613
679	1299	611
680	1300	609
681	1302	607
682	1303	605
683	1305	603
684	1306	600
685	1308	598
686	1310	596
687	1311	594
688	1313	592
689	1314	590
690	1316	588
691	1317	586
692	1319	584
693	1320	582
694	1322	580
695	1323	578
696	1325	576
697	1327	574
698	1329	572
699	1330	570
700	1332	568
701	1333	566
702	1335	564
703	1336	562
704	1338	560
705	1340	558
706	1341	556
707	1343	554
708	1344	551
709	1346	549
710	1347	547
711	1349	545
712	1350	543
713	1352	541
714	1353	539
715	1355	537
716	1356	535
717	1358	533
718	1359	531
719	1361	529
720	1363	527
721	1364	525
722	1365	523
723	1367	521
724	1368	519
725	1370	517
726	1372	515
727	1374	513
728	1375	511
729	1377	509
730	1378	507
731	1380	505
732	1382	503
733	1383	501
734	1385	499
735	1386	497
736	1388	495
737	1389	493
738	1391	491
739	1392	489
740	1394	487
741	1395	485
742	1397	483
743	1398	481
744	1400	479
745	1402	477
746	1403	475
747	1405	473
748	1406	471
749	1408	469
750	1409	467
751	1412	465
752	1414	463
753	1415	461
754	1417	459
755	1418	457
756	1420	455
757	1421	453
758	1423	451
759	1424	449
760	1426	447
761	1427	445
762	1429	443
763	1430	441
764	1432	439
765	1433	437
766	1435	436
767	1436	434
768	1438	432
769	1439	430
770	1442	428
771	1445	426
772	1446	424
773	1448	422
774	1449	420
775	1451	418
776	1452	416
777	1454	414
778	1456	413
779	1458	411
780	1459	409
781	1461	407
782	1462	405
783	1464	403
784	1465	401
785	1467	399
786	1468	397
787	1470	395
788	1471	393
789	1473	391
790	1474	389
791	1476	387
792	1477	385
793	1478	383
794	1480	381
795	1482	379
796	1483	377
797	1485	375
798	1486	373
799	1488	372
800	1489	370
801	1491	368
802	1493	366
803	1495	364
804	1500	363
805	1503	361
806	1506	360
807	1508	358
808	1510	356
809	1511	354
810	1513	352
811	1514	350
812	1517	348
813	1518	347
814	1520	345
815	1522	343
816	1524	341
817	1525	339
818	1527	337
819	1528	335
820	1530	333
821	1531	331
822	1533	329
823	1534	327
824	1536	325
825	1538	324
826	1539	322
827	1541	320
828	1543	318
829	1544	316
830	1545	314
831	1547	312
832	1549	310
833	1550	308
834	1552	306
835	1554	304
836	1555	302
837	1557	301
838	1558	299
839	1560	297
840	1561	295
841	1563	293
842	1564	291
843	1566	289
844	1568	287
845	1570	285
846	1571	283
847	1574	282
848	1576	280
849	1578	278
850	1580	276
851	1581	274
852	1583	272
853	1584	270
854	1586	269
855	1588	267
856	1590	265
857	1591	263
858	1594	261
859	1596	259
860	1597	257
861	1599	256
862	1604	254
863	1606	252
864	1607	250
865	1609	249
866	1610	247
867	1612	245
868	1613	243
869	1615	241
870	1616	239
871	1618	237
872	1619	235
873	1621	233
874	1623	231
875	1625	230
876	1626	228
877	1628	226
878	1630	224
879	1631	222
880	1633	220
881	1634	218
882	1636	216
883	1638	215
884	1640	213
885	1641	211
886	1643	209
887	1645	207
888	1646	205
889	1648	203
890	1649	201
891	1651	199
892	1654	198
893	1657	196
894	1659	194
895	1660	192
896	1662	190
897	1663	188
898	1665	187
899	1666	185
900	1668	183
901	1670	181
902	1674	179
903	1676	177
904	1678	176
905	1679	174
906	1681	172
907	1682	170
908	1684	168
909	1686	166
910	1687	164
911	1690	163
912	1692	161
913	1694	159
914	1696	157
915	1698	155
916	1700	153
917	1702	152
918	1704	150
919	1705	148
920	1707	146
921	1709	144
922	1710	142
923	1712	140
924	1714	139
925	1716	137
926	1717	135
927	1719	133
928	1721	131
929	1723	129
930	1724	127
931	1726	125
932	1728	124
933	1730	122
934	1731	120
935	1733	118
936	1734	116
937	1735	114
938	1737	112
939	1738	110
940	1740	109
941	1742	107
942	1743	105
943	1745	103
944	1746	101
945	1748	99
946	1750	97
947	1752	96
948	1753	94
949	1756	92
950	1759	90
951	1762	88
952	1764	87
953	1766	85
954	1767	83
955	1770	81
956	1772	79
957	1774	77
958	1776	75
959	1778	74
960	1780	72
961	1781	70
962	1783	68
963	1784	66
964	1786	64
965	1788	62
966	1789	61
967	1791	59
968	1792	57
969	1793	55
970	1795	53
971	1797	51
972	1798	49
973	1800	48
974	1802	46
975	1804	44
976	1805	42
977	1807	40
978	1808	38
979	1810	36
980	1811	35
981	1813	33
982	1814	31
983	1819	29
984	1821	27
985	1823	25
986	1825	24
987	1826	22
988	1829	20
989	1830	18
990	1833	16
991	1836	14
992	1837	12
993	1839	11
994	1841	9
995	1843	7
996	1844	5
997	1846	3
998	1848	1
999	1849	0
