iter	Passed	Remaining
814	1706	387
815	1709	385
816	1714	384
817	1717	382
818	1718	379
819	1721	377
820	1722	375
821	1725	373
822	1727	371
823	1729	369
824	1731	367
825	1733	365
826	1735	362
827	1736	360
828	1738	358
829	1740	356
830	1742	354
831	1744	352
832	1745	349
833	1747	347
834	1748	345
835	1750	343
836	1752	341
837	1753	339
838	1755	336
839	1758	334
840	1761	333
841	1763	330
842	1765	328
843	1767	326
844	1768	324
845	1770	322
846	1772	320
847	1774	318
848	1776	315
849	1778	313
850	1781	311
851	1783	309
852	1784	307
853	1788	305
854	1792	303
855	1794	301
856	1795	299
857	1797	297
858	1799	295
859	1800	293
860	1802	291
861	1806	289
862	1808	287
863	1810	284
864	1811	282
865	1814	280
866	1816	278
867	1820	276
868	1824	275
869	1827	273
870	1831	271
871	1833	269
872	1835	267
873	1837	264
874	1839	262
875	1840	260
876	1842	258
877	1844	256
878	1845	254
879	1847	251
880	1849	249
881	1851	247
882	1852	245
883	1855	243
884	1859	241
885	1861	239
886	1863	237
887	1866	235
888	1871	233
889	1872	231
890	1874	229
891	1876	227
892	1878	225
893	1880	223
894	1882	220
895	1884	218
896	1886	216
897	1888	214
898	1889	212
899	1891	210
900	1893	208
901	1895	205
902	1897	203
903	1899	201
904	1900	199
905	1902	197
906	1905	195
907	1909	193
908	1911	191
909	1913	189
910	1915	187
911	1917	184
912	1919	182
913	1921	180
914	1922	178
915	1924	176
916	1926	174
917	1927	172
918	1930	170
919	1933	168
920	1937	166
921	1938	164
922	1940	161
923	1942	159
924	1944	157
925	1945	155
926	1947	153
927	1949	151
928	1950	149
929	1952	146
930	1954	144
931	1956	142
932	1957	140
933	1959	138
934	1961	136
935	1963	134
936	1965	132
937	1967	130
938	1968	127
939	1970	125
940	1972	123
941	1974	121
942	1976	119
943	1978	117
944	1980	115
945	1981	113
946	1983	111
947	1985	108
948	1987	106
949	1990	104
950	1994	102
951	1995	100
952	1997	98
953	1999	96
954	2002	94
955	2004	92
956	2006	90
957	2008	88
958	2009	85
959	2013	83
960	2016	81
961	2018	79
962	2021	77
963	2024	75
964	2026	73
965	2028	71
966	2030	69
967	2032	67
968	2034	65
969	2035	62
970	2037	60
971	2039	58
972	2041	56
973	2042	54
974	2044	52
975	2046	50
976	2048	48
977	2050	46
978	2052	44
979	2053	41
980	2055	39
981	2057	37
982	2059	35
983	2061	33
984	2063	31
985	2065	29
986	2066	27
987	2068	25
988	2070	23
989	2072	20
990	2073	18
991	2075	16
992	2077	14
993	2078	12
994	2080	10
995	2082	8
996	2083	6
997	2085	4
998	2087	2
999	2089	0
