iter	Passed	Remaining
283	609	1536
284	610	1532
285	612	1528
286	613	1524
287	616	1524
288	618	1521
289	620	1520
290	622	1517
291	624	1514
292	626	1510
293	627	1506
294	628	1502
295	630	1498
296	631	1495
297	633	1491
298	634	1488
299	636	1485
300	638	1481
301	639	1478
302	640	1474
303	642	1470
304	643	1466
305	645	1463
306	646	1460
307	648	1457
308	651	1455
309	652	1452
310	654	1449
311	655	1445
312	657	1443
313	659	1441
314	661	1438
315	662	1434
316	664	1432
317	666	1429
318	668	1426
319	669	1423
320	671	1419
321	672	1416
322	674	1413
323	675	1410
324	677	1407
325	679	1405
326	681	1402
327	683	1399
328	684	1396
329	686	1393
330	687	1390
331	689	1387
332	691	1384
333	692	1381
334	694	1378
335	695	1374
336	696	1371
337	699	1370
338	702	1369
339	704	1367
340	706	1364
341	709	1364
342	710	1361
343	712	1358
344	713	1354
345	715	1351
346	716	1348
347	718	1345
348	719	1342
349	721	1339
350	723	1337
351	724	1334
352	726	1331
353	727	1327
354	730	1327
355	733	1327
356	738	1330
357	742	1331
358	744	1329
359	746	1327
360	751	1330
361	753	1328
362	755	1326
363	758	1324
364	765	1331
365	766	1328
366	770	1328
367	774	1329
368	776	1327
369	778	1325
370	779	1322
371	781	1319
372	785	1320
373	787	1318
374	793	1322
375	803	1332
376	805	1331
377	807	1328
378	808	1325
379	810	1322
380	812	1319
381	814	1318
382	816	1315
383	818	1312
384	819	1309
385	821	1306
386	822	1303
387	824	1299
388	825	1296
389	826	1293
390	829	1291
391	830	1288
392	832	1285
393	833	1282
394	835	1278
395	836	1275
396	838	1272
397	841	1272
398	842	1269
399	844	1267
400	846	1264
401	848	1262
402	855	1266
403	856	1263
404	858	1261
405	859	1258
406	861	1255
407	863	1253
408	865	1250
409	866	1247
410	868	1244
411	870	1241
412	871	1239
413	873	1236
414	874	1233
415	876	1230
416	878	1227
417	879	1224
418	881	1222
419	884	1221
420	886	1219
421	888	1216
422	890	1214
423	891	1211
424	893	1208
425	894	1205
426	896	1202
427	897	1199
428	899	1196
429	900	1193
430	902	1191
431	904	1188
432	906	1187
433	908	1184
434	909	1181
435	911	1178
436	912	1175
437	914	1172
438	915	1169
439	918	1168
440	921	1167
441	922	1164
442	924	1161
443	925	1159
444	927	1156
445	928	1153
446	930	1150
447	931	1147
448	933	1145
449	934	1142
450	935	1139
451	937	1136
452	939	1134
453	940	1131
454	942	1128
455	943	1125
456	945	1123
457	947	1121
458	949	1118
459	950	1116
460	952	1113
461	954	1111
462	955	1108
463	957	1105
464	958	1102
465	960	1101
466	962	1098
467	963	1095
468	965	1092
469	967	1091
470	968	1088
471	970	1085
472	972	1083
473	974	1081
474	975	1078
475	977	1076
476	978	1073
477	980	1071
478	982	1068
479	983	1065
480	985	1062
481	987	1060
482	989	1059
483	992	1057
484	994	1056
485	996	1053
486	997	1050
487	999	1048
488	1001	1046
489	1005	1046
490	1006	1043
491	1008	1041
492	1010	1039
493	1012	1036
494	1013	1034
495	1015	1031
496	1017	1029
497	1019	1028
498	1023	1027
499	1025	1025
500	1028	1024
501	1030	1022
502	1032	1020
503	1034	1017
504	1036	1015
505	1038	1013
506	1040	1011
507	1041	1009
508	1043	1006
509	1045	1004
510	1046	1001
511	1048	999
512	1050	997
513	1052	994
514	1053	992
515	1055	989
516	1056	986
517	1057	984
518	1059	981
519	1061	979
520	1063	977
521	1065	975
522	1066	973
523	1069	971
524	1071	969
525	1073	967
526	1074	964
527	1076	961
528	1077	959
529	1079	957
530	1081	954
531	1082	952
532	1084	949
533	1085	947
534	1086	944
535	1088	941
536	1089	939
537	1091	937
538	1093	935
539	1095	932
540	1096	930
541	1097	927
542	1099	925
543	1100	922
544	1102	920
545	1103	917
546	1104	915
547	1106	912
548	1107	910
549	1109	907
550	1111	905
551	1113	904
552	1115	901
553	1117	899
554	1118	897
555	1120	894
556	1122	892
557	1124	890
558	1126	888
559	1128	886
560	1129	884
561	1131	881
562	1132	879
563	1134	877
564	1136	875
565	1139	873
566	1140	871
567	1142	868
568	1143	866
569	1145	863
570	1146	861
571	1148	859
572	1149	856
573	1151	854
574	1152	851
575	1154	849
576	1156	847
577	1159	846
578	1161	844
579	1163	842
580	1165	840
581	1166	838
582	1168	835
583	1170	833
584	1171	831
585	1173	829
586	1175	827
587	1177	825
588	1182	825
589	1185	823
590	1187	821
591	1188	819
592	1190	817
593	1191	814
594	1193	812
595	1194	809
596	1196	807
597	1198	805
598	1200	803
599	1201	801
600	1203	798
601	1204	796
602	1205	793
603	1207	791
604	1208	789
605	1210	786
606	1211	784
607	1213	782
608	1214	780
609	1216	777
610	1218	775
611	1219	773
612	1221	771
613	1223	769
614	1224	766
615	1226	764
616	1228	762
617	1229	760
618	1233	759
619	1235	757
620	1237	755
621	1239	753
622	1242	751
623	1245	750
624	1248	749
625	1251	747
626	1252	745
627	1254	743
628	1255	740
629	1257	738
630	1259	736
631	1261	734
632	1262	732
633	1264	729
634	1265	727
635	1267	725
636	1268	722
637	1269	720
638	1271	718
639	1272	716
640	1274	713
641	1275	711
642	1277	709
643	1278	706
644	1281	705
645	1284	703
646	1289	703
647	1291	701
648	1292	699
649	1294	696
650	1295	694
651	1297	692
652	1298	689
653	1300	687
654	1302	685
655	1303	683
656	1305	681
657	1306	679
658	1308	676
659	1309	674
660	1310	672
661	1312	670
662	1313	667
663	1316	666
664	1321	665
665	1325	664
666	1327	662
667	1329	660
668	1331	658
669	1333	656
670	1334	654
671	1336	652
672	1341	651
673	1344	650
674	1352	651
675	1354	649
676	1356	647
677	1358	645
678	1360	643
679	1362	641
680	1364	639
681	1365	636
682	1367	634
683	1369	632
684	1371	630
685	1373	628
686	1375	626
687	1377	624
688	1378	622
689	1380	620
690	1382	618
691	1384	616
692	1385	613
693	1386	611
694	1389	609
695	1391	607
696	1393	605
697	1397	604
698	1399	602
699	1401	600
700	1402	598
701	1404	596
702	1406	594
703	1407	591
704	1409	589
705	1410	587
706	1412	585
707	1413	583
708	1415	581
709	1417	578
710	1418	576
711	1420	574
712	1423	572
713	1425	570
714	1426	568
715	1428	566
716	1429	564
717	1431	562
718	1432	559
719	1433	557
720	1435	555
721	1436	553
722	1438	551
723	1439	548
724	1441	546
725	1442	544
726	1444	542
727	1445	540
728	1446	537
729	1448	535
730	1450	533
731	1451	531
732	1453	529
733	1454	527
734	1456	525
735	1457	522
736	1460	521
737	1462	519
738	1465	517
739	1468	515
740	1469	513
741	1471	511
742	1472	509
743	1474	507
744	1475	505
745	1477	502
746	1478	500
747	1481	499
748	1483	497
749	1484	494
750	1486	492
751	1487	490
752	1489	488
753	1490	486
754	1493	484
755	1495	482
756	1496	480
757	1498	478
758	1500	476
759	1501	474
760	1503	472
761	1505	470
762	1506	468
763	1508	465
764	1510	464
765	1512	461
766	1515	460
767	1517	458
768	1519	456
769	1521	454
770	1522	452
771	1524	450
772	1526	448
773	1528	446
774	1530	444
775	1531	442
776	1534	440
777	1537	438
778	1538	436
779	1540	434
780	1541	432
781	1543	430
782	1544	428
783	1545	425
784	1547	423
785	1549	421
786	1551	419
787	1552	417
788	1555	416
789	1557	413
790	1558	411
791	1560	409
792	1562	407
793	1563	405
794	1565	403
795	1567	401
796	1569	399
797	1571	397
798	1572	395
799	1573	393
800	1575	391
801	1576	389
802	1578	387
803	1579	385
804	1582	383
805	1584	381
806	1585	379
807	1588	377
808	1590	375
809	1591	373
810	1592	371
811	1596	369
812	1599	367
813	1601	365
814	1603	363
815	1604	361
816	1606	359
817	1607	357
818	1609	355
819	1611	353
820	1612	351
821	1614	349
822	1616	347
823	1618	345
824	1619	343
825	1621	341
826	1623	339
827	1624	337
828	1625	335
829	1627	333
830	1629	331
831	1631	329
832	1632	327
833	1634	325
834	1635	323
835	1636	321
836	1640	319
837	1643	317
838	1645	315
839	1647	313
840	1648	311
841	1649	309
842	1651	307
843	1653	305
844	1655	303
845	1657	301
846	1659	299
847	1661	297
848	1663	295
849	1665	293
850	1666	291
851	1668	289
852	1670	287
853	1672	285
854	1674	283
855	1676	281
856	1677	279
857	1678	277
858	1680	275
859	1682	273
860	1685	272
861	1687	270
862	1689	268
863	1691	266
864	1692	264
865	1697	262
866	1698	260
867	1700	258
868	1701	256
869	1703	254
870	1705	252
871	1708	250
872	1709	248
873	1711	246
874	1712	244
875	1713	242
876	1715	240
877	1716	238
878	1718	236
879	1721	234
880	1723	232
881	1724	230
882	1726	228
883	1727	226
884	1729	224
885	1730	222
886	1732	220
887	1733	218
888	1735	216
889	1736	214
890	1738	212
891	1739	210
892	1741	208
893	1742	206
894	1743	204
895	1745	202
896	1747	200
897	1749	198
898	1751	196
899	1752	194
900	1753	192
901	1755	190
902	1756	188
903	1759	186
904	1760	184
905	1762	182
906	1764	180
907	1765	178
908	1767	176
909	1768	174
910	1769	172
911	1771	170
912	1772	168
913	1774	166
914	1775	164
915	1779	163
916	1780	161
917	1782	159
918	1783	157
919	1784	155
920	1786	153
921	1787	151
922	1789	149
923	1791	147
924	1793	145
925	1795	143
926	1796	141
927	1798	139
928	1799	137
929	1800	135
930	1802	133
931	1803	131
932	1805	129
933	1808	127
934	1811	125
935	1813	124
936	1816	122
937	1818	120
938	1820	118
939	1822	116
940	1823	114
941	1825	112
942	1826	110
943	1827	108
944	1829	106
945	1830	104
946	1832	102
947	1834	100
948	1836	98
949	1838	96
950	1839	94
951	1840	92
952	1842	90
953	1843	88
954	1845	86
955	1846	84
956	1848	83
957	1849	81
958	1851	79
959	1853	77
960	1855	75
961	1858	73
962	1864	71
963	1867	69
964	1869	67
965	1871	65
966	1873	63
967	1875	61
968	1889	60
969	1890	58
970	1892	56
971	1894	54
972	1896	52
973	1899	50
974	1902	48
975	1904	46
976	1906	44
977	1908	42
978	1909	40
979	1911	39
980	1912	37
981	1914	35
982	1915	33
983	1917	31
984	1919	29
985	1920	27
986	1922	25
987	1923	23
988	1924	21
989	1926	19
990	1928	17
991	1929	15
992	1931	13
993	1933	11
994	1934	9
995	1936	7
996	1937	5
997	1939	3
998	1940	1
999	1943	0
