iter	Passed	Remaining
195	411	1689
196	413	1685
197	415	1681
198	416	1677
199	420	1680
200	421	1676
201	424	1677
202	427	1677
203	431	1683
204	433	1679
205	434	1675
206	437	1676
207	440	1677
208	443	1678
209	446	1678
210	449	1680
211	452	1682
212	454	1678
213	455	1674
214	458	1673
215	460	1670
216	462	1667
217	463	1663
218	465	1661
219	467	1658
220	469	1654
221	470	1650
222	473	1648
223	475	1646
224	477	1645
225	479	1642
226	481	1638
227	482	1635
228	485	1633
229	486	1629
230	489	1627
231	490	1624
232	493	1624
233	495	1622
234	499	1627
235	501	1625
236	504	1623
237	506	1620
238	507	1616
239	509	1612
240	511	1610
241	512	1606
242	514	1602
243	516	1600
244	518	1597
245	519	1593
246	521	1590
247	523	1587
248	525	1583
249	526	1579
250	528	1576
251	530	1573
252	531	1570
253	533	1566
254	535	1563
255	538	1563
256	539	1560
257	541	1557
258	543	1553
259	544	1550
260	546	1547
261	547	1543
262	549	1540
263	551	1537
264	553	1533
265	554	1530
266	556	1527
267	558	1524
268	559	1521
269	561	1517
270	563	1515
271	565	1512
272	566	1508
273	568	1505
274	569	1502
275	571	1499
276	573	1495
277	574	1492
278	576	1489
279	577	1486
280	579	1483
281	581	1480
282	583	1477
283	584	1474
284	586	1471
285	588	1468
286	589	1464
287	591	1461
288	592	1458
289	594	1455
290	596	1452
291	597	1449
292	599	1446
293	601	1443
294	602	1440
295	605	1439
296	606	1436
297	608	1433
298	610	1430
299	611	1427
300	613	1425
301	615	1422
302	617	1419
303	618	1416
304	620	1413
305	622	1410
306	623	1408
307	625	1405
308	627	1402
309	628	1399
310	630	1397
311	632	1394
312	633	1391
313	635	1387
314	637	1385
315	638	1382
316	640	1380
317	642	1377
318	644	1374
319	645	1372
320	647	1369
321	648	1366
322	650	1363
323	652	1360
324	654	1358
325	655	1356
326	657	1353
327	659	1350
328	660	1347
329	662	1344
330	664	1342
331	665	1339
332	667	1336
333	668	1333
334	670	1331
335	672	1328
336	673	1325
337	675	1323
338	677	1320
339	678	1317
340	680	1314
341	682	1312
342	683	1309
343	685	1307
344	686	1304
345	688	1301
346	690	1298
347	691	1296
348	693	1293
349	695	1290
350	696	1288
351	698	1285
352	700	1283
353	702	1281
354	703	1278
355	705	1276
356	707	1273
357	708	1270
358	710	1268
359	711	1265
360	713	1263
361	715	1260
362	717	1258
363	718	1255
364	720	1253
365	722	1250
366	723	1248
367	725	1245
368	726	1242
369	728	1240
370	730	1237
371	731	1235
372	733	1232
373	735	1230
374	736	1227
375	738	1225
376	740	1223
377	741	1220
378	743	1218
379	745	1215
380	748	1215
381	749	1213
382	751	1210
383	753	1208
384	754	1205
385	756	1203
386	758	1201
387	760	1199
388	762	1197
389	763	1194
390	765	1192
391	767	1189
392	768	1187
393	770	1184
394	771	1182
395	773	1179
396	775	1177
397	777	1175
398	779	1173
399	780	1171
400	782	1168
401	786	1170
402	792	1173
403	794	1172
404	796	1169
405	797	1166
406	799	1164
407	801	1162
408	802	1159
409	804	1157
410	807	1157
411	810	1156
412	812	1154
413	822	1163
414	823	1161
415	825	1159
416	827	1157
417	829	1154
418	831	1152
419	832	1149
420	834	1147
421	835	1144
422	839	1145
423	843	1146
424	846	1145
425	848	1143
426	850	1140
427	851	1138
428	853	1136
429	855	1134
430	857	1131
431	858	1129
432	860	1126
433	862	1124
434	863	1121
435	865	1119
436	866	1116
437	868	1114
438	870	1112
439	873	1111
440	875	1109
441	877	1107
442	880	1106
443	883	1106
444	886	1105
445	888	1103
446	889	1100
447	893	1101
448	895	1098
449	897	1096
450	899	1094
451	900	1092
452	902	1089
453	903	1087
454	905	1084
455	907	1082
456	908	1079
457	910	1077
458	912	1075
459	913	1072
460	915	1070
461	917	1068
462	918	1065
463	920	1063
464	922	1060
465	923	1058
466	925	1056
467	926	1053
468	928	1051
469	930	1049
470	932	1046
471	933	1044
472	935	1042
473	936	1039
474	938	1037
475	940	1035
476	941	1032
477	944	1031
478	946	1028
479	947	1026
480	949	1024
481	951	1022
482	952	1019
483	954	1017
484	956	1015
485	957	1012
486	959	1010
487	962	1009
488	964	1007
489	966	1005
490	967	1003
491	969	1001
492	971	998
493	973	996
494	974	994
495	976	992
496	978	990
497	979	987
498	981	985
499	983	983
500	984	981
501	986	978
502	988	976
503	990	974
504	992	972
505	993	970
506	995	968
507	997	965
508	998	963
509	1000	961
510	1002	959
511	1004	957
512	1005	954
513	1007	952
514	1009	950
515	1010	947
516	1011	945
517	1013	942
518	1014	940
519	1016	938
520	1017	935
521	1019	933
522	1021	931
523	1022	928
524	1023	926
525	1025	923
526	1026	921
527	1028	919
528	1029	916
529	1031	914
530	1032	912
531	1034	909
532	1035	907
533	1037	905
534	1038	902
535	1040	900
536	1041	898
537	1043	895
538	1044	893
539	1046	891
540	1047	888
541	1049	886
542	1050	884
543	1052	882
544	1053	879
545	1055	877
546	1056	875
547	1058	873
548	1060	870
549	1061	868
550	1063	866
551	1064	864
552	1066	862
553	1068	859
554	1069	857
555	1070	855
556	1072	852
557	1073	850
558	1075	848
559	1076	845
560	1078	843
561	1079	841
562	1081	839
563	1082	837
564	1084	834
565	1085	832
566	1087	830
567	1088	828
568	1090	826
569	1092	823
570	1093	821
571	1095	819
572	1097	817
573	1098	815
574	1100	813
575	1101	811
576	1103	808
577	1104	806
578	1106	804
579	1107	802
580	1109	799
581	1110	797
582	1112	795
583	1113	793
584	1115	791
585	1116	788
586	1118	786
587	1119	784
588	1121	782
589	1122	780
590	1124	778
591	1125	775
592	1127	773
593	1128	771
594	1130	769
595	1132	767
596	1133	765
597	1135	763
598	1136	760
599	1138	758
600	1139	756
601	1141	754
602	1143	752
603	1144	750
604	1146	748
605	1148	746
606	1152	746
607	1154	744
608	1156	742
609	1157	740
610	1159	738
611	1160	735
612	1162	733
613	1164	731
614	1165	729
615	1167	727
616	1168	725
617	1170	723
618	1171	721
619	1173	719
620	1174	716
621	1176	714
622	1177	712
623	1179	710
624	1180	708
625	1182	706
626	1184	704
627	1186	702
628	1187	700
629	1189	698
630	1190	696
631	1192	694
632	1193	692
633	1195	689
634	1196	687
635	1198	685
636	1200	683
637	1201	681
638	1203	679
639	1204	677
640	1206	675
641	1207	673
642	1209	671
643	1210	669
644	1211	667
645	1213	664
646	1214	662
647	1216	660
648	1217	658
649	1219	656
650	1220	654
651	1222	652
652	1223	650
653	1225	648
654	1226	646
655	1227	643
656	1229	641
657	1230	639
658	1232	637
659	1234	636
660	1236	634
661	1237	632
662	1239	629
663	1240	627
664	1242	625
665	1243	623
666	1244	621
667	1246	619
668	1249	618
669	1250	616
670	1252	614
671	1253	612
672	1255	610
673	1257	608
674	1258	606
675	1260	604
676	1262	602
677	1264	600
678	1265	598
679	1266	596
680	1268	594
681	1269	592
682	1271	590
683	1272	588
684	1274	585
685	1275	583
686	1277	581
687	1279	580
688	1280	578
689	1282	576
690	1283	573
691	1284	571
692	1286	569
693	1288	567
694	1289	565
695	1291	564
696	1293	562
697	1295	560
698	1296	558
699	1298	556
700	1299	554
701	1301	552
702	1302	550
703	1304	548
704	1305	546
705	1307	544
706	1308	542
707	1310	540
708	1312	538
709	1314	536
710	1315	534
711	1317	532
712	1318	530
713	1320	528
714	1323	527
715	1325	525
716	1328	524
717	1330	522
718	1333	521
719	1335	519
720	1336	517
721	1339	515
722	1340	513
723	1342	511
724	1344	510
725	1346	508
726	1348	506
727	1350	504
728	1353	503
729	1356	501
730	1358	499
731	1359	497
732	1361	495
733	1362	493
734	1364	491
735	1365	489
736	1367	487
737	1369	486
738	1370	484
739	1372	482
740	1373	480
741	1375	478
742	1376	476
743	1378	474
744	1379	472
745	1381	470
746	1384	468
747	1386	467
748	1388	465
749	1389	463
750	1391	461
751	1392	459
752	1394	457
753	1395	455
754	1397	453
755	1398	451
756	1400	449
757	1402	447
758	1403	445
759	1405	443
760	1406	441
761	1408	439
762	1409	437
763	1410	435
764	1412	433
765	1414	431
766	1415	430
767	1416	428
768	1418	426
769	1420	424
770	1421	422
771	1423	420
772	1424	418
773	1426	416
774	1427	414
775	1429	412
776	1430	410
777	1432	408
778	1433	406
779	1435	404
780	1436	402
781	1438	400
782	1439	398
783	1440	396
784	1442	395
785	1444	393
786	1445	391
787	1447	389
788	1448	387
789	1450	385
790	1451	383
791	1453	381
792	1454	379
793	1456	377
794	1457	375
795	1459	373
796	1460	372
797	1462	370
798	1463	368
799	1465	366
800	1466	364
801	1469	362
802	1471	360
803	1476	359
804	1477	357
805	1479	356
806	1480	354
807	1482	352
808	1484	350
809	1485	348
810	1487	346
811	1489	344
812	1490	342
813	1491	340
814	1493	338
815	1494	337
816	1496	335
817	1497	333
818	1499	331
819	1500	329
820	1502	327
821	1503	325
822	1505	323
823	1506	321
824	1508	319
825	1509	317
826	1510	316
827	1512	314
828	1513	312
829	1515	310
830	1516	308
831	1518	306
832	1519	304
833	1521	302
834	1522	300
835	1524	299
836	1525	297
837	1527	295
838	1528	293
839	1530	291
840	1531	289
841	1533	287
842	1534	285
843	1536	283
844	1537	282
845	1539	280
846	1540	278
847	1542	276
848	1543	274
849	1545	272
850	1546	270
851	1548	268
852	1550	267
853	1551	265
854	1553	263
855	1554	261
856	1556	259
857	1557	257
858	1558	255
859	1560	254
860	1561	252
861	1563	250
862	1564	248
863	1566	246
864	1567	244
865	1569	242
866	1570	240
867	1572	239
868	1574	237
869	1575	235
870	1577	233
871	1578	231
872	1580	229
873	1581	228
874	1583	226
875	1584	224
876	1586	222
877	1587	220
878	1589	218
879	1590	216
880	1592	215
881	1593	213
882	1595	211
883	1596	209
884	1598	207
885	1599	205
886	1601	203
887	1602	202
888	1604	200
889	1605	198
890	1606	196
891	1608	194
892	1609	192
893	1611	191
894	1613	189
895	1615	187
896	1617	185
897	1618	183
898	1620	182
899	1621	180
900	1623	178
901	1624	176
902	1626	174
903	1627	172
904	1629	171
905	1631	169
906	1633	167
907	1634	165
908	1635	163
909	1637	161
910	1638	160
911	1640	158
912	1641	156
913	1643	154
914	1644	152
915	1646	150
916	1647	149
917	1649	147
918	1650	145
919	1651	143
920	1653	141
921	1654	139
922	1656	138
923	1657	136
924	1659	134
925	1660	132
926	1662	130
927	1663	129
928	1665	127
929	1666	125
930	1668	123
931	1669	121
932	1671	120
933	1672	118
934	1674	116
935	1675	114
936	1677	112
937	1678	110
938	1680	109
939	1681	107
940	1683	105
941	1684	103
942	1685	101
943	1687	100
944	1688	98
945	1690	96
946	1691	94
947	1693	92
948	1694	91
949	1696	89
950	1697	87
951	1699	85
952	1700	83
953	1702	82
954	1703	80
955	1705	78
956	1706	76
957	1708	74
958	1709	73
959	1710	71
960	1712	69
961	1713	67
962	1715	65
963	1716	64
964	1718	62
965	1720	60
966	1721	58
967	1723	56
968	1724	55
969	1726	53
970	1727	51
971	1729	49
972	1730	48
973	1732	46
974	1733	44
975	1738	42
976	1740	40
977	1742	39
978	1744	37
979	1745	35
980	1750	33
981	1752	32
982	1753	30
983	1755	28
984	1757	26
985	1759	24
986	1760	23
987	1762	21
988	1764	19
989	1766	17
990	1767	16
991	1769	14
992	1771	12
993	1772	10
994	1774	8
995	1776	7
996	1778	5
997	1779	3
998	1782	1
999	1785	0
