iter	AUC	Logloss
134	0.8978791978	0.4180525787
135	0.8977498806	0.4168721169
136	0.8981875696	0.4164956148
137	0.897819513	0.4164002665
138	0.8979189877	0.414875097
139	0.8980483049	0.414747132
140	0.8982969919	0.4145651173
141	0.898237307	0.414286913
142	0.8977797231	0.4142429364
143	0.8975509311	0.4141860063
144	0.8974116664	0.4140580028
145	0.8981676747	0.4136210379
146	0.8977697756	0.4135470968
147	0.8982174121	0.4130460152
148	0.8984959414	0.4128520371
149	0.8986551011	0.4120948867
150	0.898466099	0.4121254308
151	0.8979985676	0.4121558669
152	0.8983666242	0.4118138618
153	0.898466099	0.411682352
154	0.8988540506	0.4112807855
155	0.8988441031	0.4113168912
156	0.8990231577	0.4111681364
157	0.8990032628	0.411047995
158	0.8988639981	0.4100364988
159	0.8995105841	0.4094107666
160	0.900216855	0.4088525509
161	0.9002466974	0.408545079
162	0.9001770651	0.4085407577
163	0.8997692185	0.4088587136
164	0.8998686933	0.4076402053
165	0.8998686933	0.4075119548
166	0.8996697438	0.4076450927
167	0.8997194811	0.4075973405
168	0.8997692185	0.407553296
169	0.8995802165	0.4074580947
170	0.8994608467	0.407607181
171	0.8984959414	0.407865478
172	0.8983566767	0.4078431769
173	0.8981975171	0.4070190475
174	0.8983168868	0.4069251103
175	0.898237307	0.4067998901
176	0.8988341557	0.4061166225
177	0.898883893	0.4059228489
178	0.8990828426	0.405909154
179	0.8989336304	0.4059807644
180	0.8990728951	0.4060367336
181	0.8989833678	0.4059500489
182	0.8988938405	0.4053124977
183	0.8986153112	0.40532174
184	0.8988938405	0.4040701958
185	0.8987844183	0.4024221356
186	0.898694891	0.4024785903
187	0.8983268343	0.4026697986
188	0.898694891	0.4010856612
189	0.8986849435	0.4011034622
190	0.8990828426	0.4009126905
191	0.8987346809	0.4010108342
192	0.8986451536	0.4010041574
193	0.8988441031	0.4008025089
194	0.8986153112	0.4008102109
195	0.898674996	0.4006541998
196	0.8990629476	0.4003119216
197	0.8995603215	0.399414153
198	0.899799061	0.399134099
199	0.8997891135	0.3991147096
200	0.8998587458	0.398558166
201	0.8997692185	0.3984389824
202	0.8998885883	0.3982499914
203	0.8992618972	0.3985180927
204	0.8994906892	0.3979026542
205	0.8989634729	0.398215765
206	0.8991226325	0.3979755738
207	0.8990331052	0.397952555
208	0.899112685	0.3978433429
209	0.8994707942	0.3972206299
210	0.8993912144	0.3973377706
211	0.8994011619	0.3972055312
212	0.8987147859	0.3975472999
213	0.8994111093	0.3967210663
214	0.8990331052	0.3968364391
215	0.8988938405	0.3968084451
216	0.898903788	0.3968319778
217	0.8989137355	0.3967891327
218	0.8985357313	0.3969916635
219	0.8986849435	0.3968911681
220	0.8988441031	0.396688968
221	0.8987247334	0.3965719106
222	0.8990032628	0.3952106579
223	0.8990132102	0.3951583706
224	0.8991723699	0.3951813389
225	0.898923683	0.395359518
226	0.8986352061	0.3940669521
227	0.8989933153	0.39380014
228	0.8986153112	0.3938311956
229	0.8987844183	0.3938213164
230	0.8987048385	0.3939002554
231	0.8987943657	0.3938610611
232	0.8988341557	0.3937103989
233	0.898923683	0.3935576966
234	0.8989435779	0.3934987353
235	0.8992718447	0.3932224119
236	0.8991524749	0.3931514146
237	0.8991624224	0.3929583788
238	0.8992121598	0.3927707369
239	0.8996001114	0.3920913957
240	0.8999482731	0.3913321738
241	0.9000378004	0.3911503232
242	0.8999283782	0.3911448514
243	0.8998090084	0.3909305518
244	0.899759271	0.3909108665
245	0.8996399013	0.390979987
246	0.8994608467	0.3910149564
247	0.8996995862	0.3906764086
248	0.8994707942	0.3905857862
249	0.9000179055	0.3901414668
250	0.9003461722	0.38889137
251	0.9005451218	0.3887217921
252	0.9005351743	0.3887876581
253	0.9002069075	0.3888904923
254	0.900007958	0.3888759658
255	0.8998289034	0.3887977747
256	0.9002466974	0.3876521467
257	0.8999482731	0.3877969312
258	0.8995901639	0.3868492037
259	0.8998786408	0.3863351312
260	0.899988063	0.385610156
261	0.8998786408	0.3858182027
262	0.8998090084	0.3859995786
263	0.900216855	0.3854969318
264	0.9003859621	0.3854966961
265	0.8999781155	0.3856486958
266	0.9001969601	0.3841994267
267	0.9001273277	0.3842094259
268	0.9003461722	0.3839706475
269	0.9001671176	0.3841587101
270	0.9000775903	0.3842957925
271	0.9000179055	0.3834466971
272	0.8999482731	0.3836344165
273	0.9001074328	0.3833679262
274	0.9001671176	0.3822136757
275	0.900445647	0.382026433
276	0.9005550692	0.3819811487
277	0.9008335986	0.3818339932
278	0.9007540188	0.3818495005
279	0.9004854369	0.3819773198
280	0.9005550692	0.3819419878
281	0.9004158046	0.3819740436
282	0.9002964348	0.3819436356
283	0.900216855	0.3819573463
284	0.9003561197	0.3818830982
285	0.9002268025	0.3817690368
286	0.9003461722	0.381649361
287	0.900445647	0.3815612515
288	0.900445647	0.3815389282
289	0.9004754894	0.3815012726
290	0.9005252268	0.3814505278
291	0.9005849117	0.3812575637
292	0.9004058571	0.3806298569
293	0.90023675	0.3807285638
294	0.900216855	0.3808815942
295	0.8998686933	0.3811081614
296	0.8997692185	0.3813364402
297	0.8999383256	0.3812390056
298	0.8996399013	0.3813089839
299	0.8995006366	0.3813384916
300	0.8993812669	0.381448506
301	0.8992022123	0.3815226409
302	0.8992718447	0.3813390168
303	0.8991524749	0.3813816991
304	0.8989734203	0.3814345613
305	0.898903788	0.3814468613
306	0.8992121598	0.3812335559
307	0.8991524749	0.3812884383
308	0.8992817921	0.3813893172
309	0.898903788	0.3814795789
310	0.8985357313	0.3816866543
311	0.8986252586	0.3817177794
312	0.8986053637	0.3817995611
313	0.8987645233	0.3812564192
314	0.8983964667	0.3815039865
315	0.898237307	0.3814886311
316	0.8983865192	0.3813021921
317	0.8978891453	0.3814559657
318	0.8976802483	0.3816746081
319	0.8978891453	0.3815404248
320	0.8977896705	0.3816048815
321	0.8978294604	0.3815166176
322	0.8981278848	0.3811106528
323	0.8981577272	0.3809860124
324	0.8987744708	0.3806712661
325	0.8986053637	0.3805201336
326	0.8983964667	0.3804334251
327	0.8979886201	0.3806948465
328	0.8982969919	0.3804853355
329	0.898485994	0.3800422067
330	0.8982870444	0.3803179723
331	0.8983069394	0.3802174046
332	0.8983168868	0.3803140488
333	0.898485994	0.3801918689
334	0.898485994	0.3800780152
335	0.8981676747	0.3804273924
336	0.8983666242	0.3802745656
337	0.8983168868	0.3802112328
338	0.898466099	0.3792544821
339	0.8983069394	0.3789251778
340	0.8983268343	0.3790003699
341	0.8978990928	0.378940355
342	0.8982472545	0.3787937538
343	0.8984561515	0.3786463176
344	0.8984362566	0.3786266175
345	0.8985556263	0.3784290798
346	0.8984561515	0.3784565487
347	0.8983168868	0.3784725763
348	0.89802841	0.378693633
349	0.8978095655	0.3788801376
350	0.8979090403	0.3787797581
351	0.8977797231	0.378934816
352	0.8978095655	0.378917072
353	0.8978791978	0.3787816782
354	0.8978791978	0.378863158
355	0.8977399332	0.3789593836
356	0.8976901958	0.3789151067
357	0.8977598281	0.3788991685
358	0.8975409836	0.3790946292
359	0.8973022442	0.3793041948
360	0.897361929	0.3791144209
361	0.8974614038	0.3790669659
362	0.8972127169	0.3791457181
363	0.8971828744	0.3792508889
364	0.8969938724	0.3795122955
365	0.8970237148	0.3787735311
366	0.8969739774	0.3788866089
367	0.8969043451	0.3784799517
368	0.8971132421	0.3782785774
369	0.8970137673	0.3783016911
370	0.8967451854	0.3785042485
371	0.8966855006	0.378450081
372	0.8966258157	0.3786756137
373	0.896715343	0.3787003751
374	0.8965959733	0.3786009812
375	0.8966656056	0.3781719084
376	0.8967750279	0.377997454
377	0.8968844501	0.3778159255
378	0.8968645551	0.3779507715
379	0.8968645551	0.377912905
380	0.8969640299	0.3777975403
381	0.8970137673	0.3777166564
382	0.8972127169	0.3775497112
383	0.8970535572	0.3777920637
384	0.8969739774	0.3779232399
385	0.8966059207	0.3783478837
386	0.8964567086	0.3781104376
387	0.896277654	0.3780515567
388	0.8961582843	0.3781603204
389	0.8959394398	0.3783029207
390	0.8961085469	0.3783593252
391	0.89582007	0.378579892
392	0.8960389145	0.3783824112
393	0.8962478116	0.3782506643
394	0.8962179691	0.3782220936
395	0.8963472863	0.3780988027
396	0.8965163934	0.3780072441
397	0.896486551	0.3780792348
398	0.8966158682	0.3779663152
399	0.8966556581	0.3780045382
400	0.8960588095	0.3783993154
401	0.896048862	0.3784783925
402	0.8958300175	0.3786192778
403	0.8959493872	0.3782957671
404	0.8959095973	0.3778403793
405	0.8959294923	0.3779937854
406	0.8958897024	0.3780433491
407	0.8961582843	0.3779748231
408	0.8962378641	0.3771241489
409	0.8962179691	0.3771932076
410	0.8961483368	0.3773380372
411	0.8961582843	0.3772292312
412	0.8961582843	0.3771932508
413	0.896068757	0.3771838172
414	0.8959294923	0.3772858043
415	0.8959095973	0.3774628472
416	0.8959095973	0.3773357016
417	0.8954420659	0.3775654682
418	0.895611173	0.3772949967
419	0.8959195448	0.377365161
420	0.8957305427	0.377475197
421	0.8958101226	0.3774357055
422	0.895382381	0.3778962638
423	0.895193379	0.3778646293
424	0.8948054273	0.3782883091
425	0.8944572656	0.3784608767
426	0.8944970555	0.3784479578
427	0.8943478434	0.3787637223
428	0.8941687888	0.37866744
429	0.8940195766	0.3787639676
430	0.8940295241	0.3788453358
431	0.8939996817	0.3788206907
432	0.8943080535	0.378634175
433	0.8942284737	0.3787091438
434	0.8941190514	0.3786450547
435	0.8942185262	0.3786342041
436	0.8941091039	0.3787244379
437	0.8944871081	0.3783350125
438	0.8944672131	0.3783798483
439	0.8944970555	0.3780511812
440	0.894298106	0.3782866325
441	0.894507003	0.3781952967
442	0.8947855324	0.3776912155
443	0.8948551647	0.3774312495
444	0.8949247971	0.3774324617
445	0.8947954799	0.3774854304
446	0.8948054273	0.3774775678
447	0.8945965303	0.3772537144
448	0.8946661627	0.3773076293
449	0.8946562152	0.377332598
450	0.8946164253	0.3773129311
451	0.8947159	0.3774032474
452	0.8945666879	0.3773960442
453	0.8947457425	0.3773044546
454	0.8948551647	0.3773050165
455	0.8948054273	0.3773411832
456	0.8948054273	0.3773493491
457	0.8949844819	0.376785849
458	0.8950342193	0.3768294187
459	0.8949347445	0.3766387038
460	0.8946860576	0.3768700995
461	0.89475569	0.3768629316
462	0.8946761101	0.3769169893
463	0.8945965303	0.377002282
464	0.8949049021	0.3767188149
465	0.8949844819	0.3767050672
466	0.8948452173	0.3768453581
467	0.8947755849	0.3768562038
468	0.8948651122	0.3767634683
469	0.8948153748	0.376799094
470	0.8950342193	0.3767196963
471	0.8949247971	0.3767063476
472	0.8949347445	0.3766365554
473	0.8952232214	0.3763565249
474	0.8951137991	0.3764681735
475	0.8949347445	0.3764958731
476	0.8950242718	0.3764387823
477	0.8951834315	0.3763086846
478	0.895153589	0.3762574685
479	0.8950740092	0.3763650862
480	0.8952530638	0.3762023739
481	0.8954321184	0.3760643599
482	0.8953425911	0.3762403165
483	0.895402276	0.3761086354
484	0.8953525386	0.3761219132
485	0.8952530638	0.3762197005
486	0.895402276	0.3758711792
487	0.8954221709	0.3757907037
488	0.8952232214	0.3759377612
489	0.8951635365	0.3760411884
490	0.8954122235	0.3754948471
491	0.8952829063	0.3754404039
492	0.8950740092	0.3754669639
493	0.8950143244	0.3754624242
494	0.894944692	0.3755959583
495	0.8950441668	0.3755970833
496	0.8952232214	0.3755506292
497	0.8951237466	0.3756275038
498	0.8951237466	0.3757728667
499	0.8951635365	0.3756538888
500	0.8948949546	0.3757487686
501	0.894964587	0.3757568146
502	0.8948551647	0.3757053143
503	0.8948551647	0.3758029313
504	0.8950242718	0.3756061343
505	0.8951038517	0.3754893828
506	0.8950541143	0.375540471
507	0.8950242718	0.3753336812
508	0.8949745345	0.3754128871
509	0.8949844819	0.3754305772
510	0.8946761101	0.37573038
511	0.8946960051	0.3756147598
512	0.8949247971	0.3755542899
513	0.8949148496	0.3756605313
514	0.8945169505	0.3757617994
515	0.8946164253	0.3756007167
516	0.8947159	0.3754338958
517	0.8947855324	0.375270934
518	0.894735795	0.3753448571
519	0.8947855324	0.3750957149
520	0.8949546395	0.3748847094
521	0.8950242718	0.3747821557
522	0.894964587	0.3748144767
523	0.8952132739	0.3746472476
524	0.8950640618	0.3746518461
525	0.894964587	0.3746672171
526	0.8952132739	0.3743765698
527	0.894944692	0.3744762158
528	0.8949944294	0.374566393
529	0.8947656374	0.3749187814
530	0.8946164253	0.3751933453
531	0.8945766354	0.3752530061
532	0.8944473182	0.3753120414
533	0.8945766354	0.3752892514
534	0.8942583161	0.3754014123
535	0.8942085787	0.3752902007
536	0.8941986312	0.3753574635
537	0.8942185262	0.3755078035
538	0.8942384211	0.3754586798
539	0.894318001	0.3752909423
540	0.8942682636	0.3753952947
541	0.8941687888	0.3752204199
542	0.894089209	0.3753255668
543	0.8940991565	0.3752917067
544	0.8943776858	0.3750341305
545	0.8944274232	0.3750183335
546	0.8944075283	0.3750232387
547	0.8941687888	0.3750155122
548	0.8945467929	0.3744248441
549	0.8943478434	0.3745635323
550	0.8941687888	0.3744666444
551	0.8941986312	0.3745129272
552	0.8941986312	0.3746732346
553	0.894278211	0.3746435466
554	0.8942881585	0.3747052721
555	0.8942682636	0.3746892632
556	0.894069314	0.3748995889
557	0.8940991565	0.3750294292
558	0.8939499443	0.3752314111
559	0.8939002069	0.3752351276
560	0.8939499443	0.3751994216
561	0.894069314	0.3752166041
562	0.8939598918	0.3752530605
563	0.8938504695	0.3752459057
564	0.8937609422	0.3752202266
565	0.8937808372	0.3752434725
566	0.8935719402	0.3753799218
567	0.8939201019	0.3751900586
568	0.8936813624	0.3753641404
569	0.8935918351	0.3754081452
570	0.8935321502	0.3755073962
571	0.8933829381	0.3756176547
572	0.8935321502	0.3754695438
573	0.8933232532	0.375666141
574	0.8932635684	0.3757134123
575	0.8933530957	0.3757750163
576	0.893402833	0.3757331742
577	0.8932834633	0.3757892968
578	0.8932934108	0.3757863034
579	0.8933033583	0.3757561507
580	0.8933729906	0.3755819401
581	0.8933332007	0.3756580832
582	0.8933431482	0.3756510115
583	0.8933431482	0.3757701461
584	0.8934326755	0.3755158358
585	0.8932934108	0.3756948175
586	0.8932536209	0.3756187265
587	0.8932834633	0.3756331068
588	0.8933729906	0.3755447305
589	0.8936614675	0.3754193771
590	0.8937310998	0.3753628976
591	0.8937907847	0.3753604927
592	0.8937609422	0.375323395
593	0.8937708897	0.3753861944
594	0.8938007321	0.3752873814
595	0.8936913099	0.3751948804
596	0.8939201019	0.3754297654
597	0.8939499443	0.3754299653
598	0.8940991565	0.375220327
599	0.8941787363	0.3752885238
600	0.8941787363	0.3750549139
601	0.8941389464	0.3753100447
602	0.8943080535	0.3748050462
603	0.894298106	0.3748665698
604	0.8942085787	0.3749694495
605	0.8942085787	0.3749802454
606	0.8942384211	0.3749207826
607	0.8939797867	0.3752279657
608	0.8939499443	0.3751601367
609	0.894089209	0.3751345166
610	0.8941488938	0.3749128045
611	0.8941787363	0.3749173907
612	0.8941389464	0.3751193345
613	0.8942185262	0.3751647516
614	0.8940593665	0.3752415288
615	0.894089209	0.37528215
616	0.8941488938	0.3752042205
617	0.8942284737	0.375068266
618	0.8940394716	0.3752133607
619	0.8939996817	0.375300717
620	0.8940394716	0.3752650846
621	0.8940991565	0.375179709
622	0.8941091039	0.3749847455
623	0.8941787363	0.3748856985
624	0.8942085787	0.3748064136
625	0.894278211	0.3746916325
626	0.8944174757	0.3747185726
627	0.8943279484	0.3748806597
628	0.8943478434	0.3748097164
629	0.8943975808	0.3749777272
630	0.8943776858	0.3749867239
631	0.8944274232	0.3750153811
632	0.8943776858	0.3750319181
633	0.8943080535	0.3748798122
634	0.8942682636	0.37494673
635	0.8942583161	0.3749820849
636	0.8941190514	0.3751607966
637	0.894089209	0.3752742441
638	0.8941389464	0.3752778586
639	0.8938902594	0.3756160117
640	0.893840522	0.3756600895
641	0.8938703645	0.3755593119
642	0.8937112048	0.3756756497
643	0.8936614675	0.3757954594
644	0.8936216775	0.3758111873
645	0.8938106796	0.3757595163
646	0.8937808372	0.3758532468
647	0.893631625	0.3759527557
648	0.8937708897	0.3758333583
649	0.8937211523	0.37583305
650	0.8935420977	0.3759847333
651	0.8937509947	0.3759181236
652	0.8938703645	0.3760180594
653	0.8936813624	0.3761721816
654	0.893631625	0.3761027269
655	0.8938305746	0.3758116038
656	0.8937310998	0.3758643885
657	0.8936614675	0.3761354921
658	0.8935619927	0.3762615302
659	0.8935023078	0.3762953009
660	0.893422728	0.3765146572
661	0.8934923603	0.3761035267
662	0.8932635684	0.3764726794
663	0.8933133057	0.3764616782
664	0.8931441986	0.3764181244
665	0.8933729906	0.3763096097
666	0.8931839885	0.376464124
667	0.8932337259	0.3765235059
668	0.892985039	0.3766310559
669	0.8929949865	0.3766392596
670	0.8930546713	0.3766164819
671	0.8930944612	0.3764772869
672	0.8929949865	0.3764624306
673	0.8930745663	0.376548366
674	0.8929949865	0.3765928693
675	0.8929551966	0.3765799487
676	0.8929949865	0.3764636698
677	0.8929154067	0.3766773456
678	0.8928159319	0.3768430046
679	0.8928656693	0.3764185479
680	0.8929949865	0.3763342087
681	0.8930148814	0.3763475182
682	0.8929750915	0.3763907515
683	0.892965144	0.3764384423
684	0.8929154067	0.3765147426
685	0.8930347764	0.3764144852
686	0.892965144	0.3764663789
687	0.8927960369	0.376341852
688	0.8926866147	0.3766240022
689	0.8925075601	0.3767701501
690	0.8926567722	0.3766864808
691	0.8927264046	0.3767186956
692	0.8927462995	0.376673713
693	0.8927164571	0.3767682632
694	0.8927462995	0.3767489994
695	0.892756247	0.3766439739
696	0.8927065096	0.3768021832
697	0.8926468248	0.3768536797
698	0.8927164571	0.3768465334
699	0.892776142	0.3768678985
700	0.89254735	0.3769916258
701	0.8923086105	0.3771898959
702	0.8925572975	0.376952615
703	0.892338453	0.3770444357
704	0.8925672449	0.3767241796
705	0.8925771924	0.3767583416
706	0.8926169823	0.3768207497
707	0.89254735	0.3769881587
708	0.8922887156	0.3771778473
709	0.8924279803	0.3768326238
710	0.8924876651	0.3768231217
711	0.8925075601	0.3768929704
712	0.892527455	0.3768653789
713	0.8924578227	0.3770355768
714	0.8925970874	0.3770729366
715	0.8923484004	0.3772246499
716	0.8922986631	0.3772445532
717	0.8923981378	0.3772654516
718	0.8923981378	0.3771812416
719	0.8922688206	0.3772200553
720	0.8923881904	0.3771381682
721	0.8922091358	0.3769719473
722	0.8924578227	0.376976108
723	0.892318558	0.3772056856
724	0.8923782429	0.377149439
725	0.8923682954	0.3771993602
726	0.8923981378	0.3770727933
727	0.8924279803	0.3771668152
728	0.8922887156	0.3774906968
729	0.8922190832	0.3775516028
730	0.8921295559	0.3775578984
731	0.8920201337	0.377796785
732	0.8920798186	0.3776750479
733	0.8920698711	0.3777249314
734	0.8920997135	0.3776717629
735	0.8920499761	0.3777512797
736	0.8920201337	0.3777515454
737	0.8920599236	0.3777231095
738	0.8919405539	0.3776783274
739	0.8921593984	0.3776855442
740	0.8921693459	0.3777510892
741	0.8921892408	0.3776846037
742	0.8921593984	0.377897256
743	0.8922389782	0.3777525407
744	0.8921693459	0.3778771936
745	0.8920997135	0.3779305217
746	0.8920101862	0.3779482596
747	0.8919703963	0.3779787026
748	0.8919604488	0.3780854609
749	0.8918908165	0.3782747088
750	0.8919505014	0.378223836
751	0.8919206589	0.3780891796
752	0.8919206589	0.3781412641
753	0.8921395034	0.3778841591
754	0.8919405539	0.3781537981
755	0.8919604488	0.3781398405
756	0.8919206589	0.3782108944
757	0.8918510266	0.3783153783
758	0.8918112367	0.3784441845
759	0.8917515518	0.3783641465
760	0.8919505014	0.3782474504
761	0.8920201337	0.3782004408
762	0.8920400286	0.3782456755
763	0.8919107114	0.3783862903
764	0.8919505014	0.3784826706
765	0.8919405539	0.3783396414
766	0.8918709215	0.3783581372
767	0.8919206589	0.3782395103
768	0.8919703963	0.378205197
769	0.8919206589	0.3783819332
770	0.8917117619	0.378568503
771	0.8915923922	0.3787750073
772	0.8916222346	0.3788898546
773	0.8916222346	0.3788994525
774	0.8917018144	0.3789258734
775	0.8915824447	0.3789591172
776	0.8917018144	0.3789326532
777	0.8916421296	0.3788167935
778	0.8917316569	0.3787164458
779	0.8917515518	0.3787404601
780	0.8915028649	0.3789388255
781	0.8915724972	0.3788435045
782	0.8918012892	0.378673283
783	0.8917813942	0.378702503
784	0.8917614993	0.3788811293
785	0.8916321821	0.3789184466
786	0.8916321821	0.378749654
787	0.8916620245	0.3788078463
788	0.8916122871	0.3788084776
789	0.8916023396	0.378691972
790	0.8915227598	0.3786355629
791	0.8916222346	0.3786158084
792	0.8918510266	0.3784338369
793	0.8917714468	0.3785773883
794	0.8917913417	0.3785792815
795	0.8916918669	0.3786512239
796	0.8916918669	0.3787921558
797	0.8918609741	0.3787661116
798	0.8917416043	0.3788064934
799	0.8917018144	0.3787745744
800	0.8916819195	0.3787914504
801	0.8916421296	0.3788690294
802	0.8917316569	0.3789877486
803	0.8917416043	0.3789438408
804	0.8917714468	0.3789888922
805	0.8916918669	0.3790300698
806	0.891652077	0.3790094897
807	0.8915724972	0.3791113599
808	0.8915923922	0.3791180533
809	0.8917416043	0.3790086459
810	0.8917614993	0.3789488049
811	0.8919703963	0.3788760307
812	0.8920201337	0.3787546377
813	0.8920499761	0.3786579269
814	0.8920798186	0.3787293316
815	0.8921693459	0.3783365793
816	0.8922986631	0.3781119063
817	0.8922688206	0.3780886218
818	0.892089766	0.3782827474
819	0.892089766	0.3782287921
820	0.8919604488	0.3785015689
821	0.8920002387	0.3786247879
822	0.8921792933	0.3785096499
823	0.8921295559	0.3783998671
824	0.8918709215	0.3786315435
825	0.8919107114	0.3785375598
826	0.8917714468	0.3788804449
827	0.8918410791	0.3788825921
828	0.8916819195	0.3789804649
829	0.8917515518	0.3790141415
830	0.8916819195	0.3789969521
831	0.8915923922	0.3790625042
832	0.8916122871	0.3791498966
833	0.8915724972	0.379116992
834	0.8916421296	0.379075214
835	0.891652077	0.3790688198
836	0.8917217094	0.3789926196
837	0.8917813942	0.3788890464
838	0.8916222346	0.3788861047
839	0.8915923922	0.3789945207
840	0.8913834951	0.3791787961
841	0.8913039153	0.3792832453
842	0.8912243355	0.3794025633
843	0.8914929174	0.3793262454
844	0.8912044406	0.3795810929
845	0.8911248607	0.3796186969
846	0.8910850708	0.3795833277
847	0.8910751233	0.3797079287
848	0.8911845456	0.379693241
849	0.891005491	0.3798159239
850	0.891234283	0.3796852061
851	0.8911049658	0.3797093305
852	0.8911547032	0.3799282594
853	0.8909955435	0.3801973071
854	0.8911149133	0.3801462839
855	0.8909358587	0.3803170849
856	0.8908463314	0.3804814789
857	0.8908562788	0.3803814939
858	0.8909259112	0.3803219554
859	0.8910751233	0.3801359891
860	0.8910950183	0.380129078
861	0.8911646506	0.380047682
862	0.8911745981	0.3800164769
863	0.8911547032	0.3799898705
864	0.8911944931	0.379931993
865	0.8911646506	0.3800276778
866	0.891005491	0.3801414842
867	0.8910751233	0.3801580351
868	0.8912442305	0.380033989
869	0.8911049658	0.3802994508
870	0.8911447557	0.3803526348
871	0.891025386	0.3804338894
872	0.8911049658	0.3803424358
873	0.8910651759	0.3803833649
874	0.8910154385	0.3804651353
875	0.8910850708	0.3804184303
876	0.890776699	0.3806605169
877	0.8907667516	0.3809308569
878	0.8906075919	0.3810685326
879	0.8906672768	0.3811159022
880	0.8908264364	0.3811203795
881	0.8908463314	0.3808078101
882	0.8909855961	0.380797902
883	0.8909855961	0.3807871786
884	0.890796594	0.3810211576
885	0.8907070667	0.3810271743
