iter	AUC	Logloss
133	0.8944771606	0.4219332431
134	0.89475569	0.4216992761
135	0.8948253223	0.4204635856
136	0.8937907847	0.4204659721
137	0.8941588413	0.4201544554
138	0.8946363202	0.4186583949
139	0.8949546395	0.4182620057
140	0.8951336941	0.4181750842
141	0.8952729588	0.4178995573
142	0.8949049021	0.4180543018
143	0.894944692	0.4178889942
144	0.8953226962	0.4159537925
145	0.8950242718	0.4158468036
146	0.8947954799	0.4157745623
147	0.8954520134	0.4152671715
148	0.8955017508	0.4150814766
149	0.8954221709	0.413879637
150	0.8954719083	0.4138879748
151	0.8953724336	0.4136454911
152	0.8955514881	0.4133285289
153	0.8957205953	0.4131907628
154	0.8958797549	0.4128153801
155	0.8957703326	0.4127992157
156	0.8959394398	0.4126524156
157	0.8961383893	0.4125304287
158	0.8961980742	0.4115840354
159	0.8965561834	0.4109774653
160	0.8967949228	0.4107176415
161	0.8967750279	0.4105838489
162	0.8968247652	0.4105582838
163	0.8964169187	0.4106394193
164	0.8964964985	0.4094374657
165	0.8963970237	0.4093219434
166	0.8961781792	0.4094557136
167	0.8960289671	0.4094178168
168	0.8960886519	0.4094385747
169	0.8962279166	0.4093599441
170	0.8960190196	0.4094134029
171	0.8959294923	0.4091493234
172	0.8958101226	0.4092788732
173	0.8956410154	0.4092480545
174	0.8958101226	0.4091718887
175	0.8959394398	0.4088765518
176	0.8958101226	0.4088605854
177	0.8957902276	0.4088339942
178	0.8957205953	0.408760028
179	0.8959792297	0.4084362732
180	0.89582007	0.4084282882
181	0.8958797549	0.4082636882
182	0.8959692822	0.4075329805
183	0.8958101226	0.4075507034
184	0.896048862	0.4062933351
185	0.8958897024	0.4064096192
186	0.8956808053	0.4063614183
187	0.8954321184	0.4062781803
188	0.8956708579	0.4047298192
189	0.8956509629	0.4048353329
190	0.8958300175	0.4045881567
191	0.8959294923	0.4045436854
192	0.8958001751	0.4045559124
193	0.8961284418	0.4041617859
194	0.8959891771	0.4042136929
195	0.895839965	0.4042924213
196	0.8957603852	0.4029275076
197	0.8961881267	0.4023453009
198	0.8966059207	0.4017707002
199	0.8964567086	0.4015775866
200	0.8965362884	0.4009431994
201	0.8968645551	0.4007156472
202	0.8968347127	0.40057734
203	0.8960289671	0.4008266856
204	0.8962378641	0.4004139579
205	0.8963074964	0.4004163147
206	0.8962279166	0.4004788188
207	0.8961383893	0.400473522
208	0.8959891771	0.4006242717
209	0.8961383893	0.4005041612
210	0.8956808053	0.4008526777
211	0.8954719083	0.4008157833
212	0.895611173	0.4006216849
213	0.896277654	0.3994788028
214	0.8959891771	0.3992230994
215	0.8958300175	0.3992614537
216	0.89582007	0.399268634
217	0.8957205953	0.3992960086
218	0.8953923285	0.3984284167
219	0.8952331689	0.3984350621
220	0.8953525386	0.3984016933
221	0.8957802801	0.398240648
222	0.8958897024	0.396929103
223	0.8959095973	0.3969020713
224	0.895631068	0.3968823826
225	0.8954420659	0.3968790461
226	0.8953624861	0.3969412189
227	0.8955713831	0.3966501196
228	0.8953724336	0.3966311557
229	0.8954619608	0.3959346607
230	0.8952630113	0.3960381099
231	0.8948850072	0.3961284614
232	0.8950939042	0.395884864
233	0.8954420659	0.3954385768
234	0.8957802801	0.3953644531
235	0.8957007003	0.395571076
236	0.8954719083	0.3955766936
237	0.8956012255	0.3956225081
238	0.8959792297	0.3947957171
239	0.8959394398	0.3946835742
240	0.8963771288	0.3928774169
241	0.8964169187	0.3929787534
242	0.896277654	0.3929597789
243	0.896068757	0.3929356553
244	0.8962677065	0.3927198297
245	0.8962975489	0.3926986684
246	0.8964368136	0.392709455
247	0.8963970237	0.3924340757
248	0.8964169187	0.392494221
249	0.8960787044	0.3925360407
250	0.8959493872	0.3925330976
251	0.8960289671	0.3923544135
252	0.8964567086	0.3909690555
253	0.8963472863	0.3902277864
254	0.8960886519	0.3902309788
255	0.8960190196	0.390215024
256	0.8958101226	0.3903269977
257	0.896068757	0.3903455189
258	0.8958996498	0.3897556167
259	0.8960588095	0.38958444
260	0.8960190196	0.3894545895
261	0.8961483368	0.3894404743
262	0.8959294923	0.3894143107
263	0.8961881267	0.388241257
264	0.8964567086	0.3882494376
265	0.8960886519	0.3884208955
266	0.8961881267	0.3881623283
267	0.8964666561	0.3879423657
268	0.8964766035	0.3877107627
269	0.8963174439	0.3878360949
270	0.8964666561	0.3876415472
271	0.8963174439	0.3876503207
272	0.8961383893	0.3878473516
273	0.8958499125	0.3880351238
274	0.895631068	0.3880513599
275	0.8956808053	0.3871134986
276	0.8957106478	0.3868713714
277	0.8954420659	0.3870479954
278	0.8949546395	0.3875981046
279	0.8951038517	0.3876903357
280	0.8950441668	0.387733846
281	0.8948352698	0.38693217
282	0.8944274232	0.3871326563
283	0.8941091039	0.3872711739
284	0.8941986312	0.387388003
285	0.8940195766	0.3875302057
286	0.894089209	0.3875140358
287	0.8942583161	0.3873764472
288	0.8941091039	0.3876158945
289	0.8942284737	0.3874750227
290	0.8939399968	0.3874551551
291	0.8937907847	0.3875171375
292	0.8939897342	0.3871988733
293	0.8941091039	0.3871571023
294	0.8941588413	0.3870879235
295	0.894069314	0.3871651202
296	0.8936913099	0.3873710811
297	0.8938703645	0.3873370489
298	0.8939499443	0.3873373015
299	0.8937112048	0.3866446911
300	0.8937808372	0.3866012982
301	0.894089209	0.3854950503
302	0.8939499443	0.3856050304
303	0.8939797867	0.3856325591
304	0.8937708897	0.3857771946
305	0.8936813624	0.3857237166
306	0.8934824129	0.3856104341
307	0.8932635684	0.3857420478
308	0.8933729906	0.3854875802
309	0.8932834633	0.3854748886
310	0.8930845138	0.3855758138
311	0.8932337259	0.3855082282
312	0.8930745663	0.3855352022
313	0.8930347764	0.3856766082
314	0.8935122553	0.3854886892
315	0.8935023078	0.3854368305
316	0.8935321502	0.3854699508
317	0.8939002069	0.3852340397
318	0.8939201019	0.3853603436
319	0.8939499443	0.3851580346
320	0.8938106796	0.3853383604
321	0.8937012574	0.3853738992
322	0.8938305746	0.3853503398
323	0.8937808372	0.3853075837
324	0.8939698392	0.385104082
325	0.8940593665	0.3848819802
326	0.8940096292	0.3849872708
327	0.8937509947	0.384954904
328	0.8939002069	0.3849566185
329	0.8943876333	0.3841549144
330	0.8946363202	0.3840676549
331	0.8944274232	0.3841146186
332	0.8946960051	0.3838772423
333	0.8946462677	0.3838961602
334	0.8945169505	0.3839599238
335	0.8949049021	0.3835508337
336	0.8947954799	0.383610918
337	0.8945567404	0.3838053159
338	0.8942483686	0.3838738608
339	0.8943279484	0.3839805382
340	0.8946363202	0.38387462
341	0.894069314	0.384030331
342	0.893880312	0.3840765035
343	0.8941091039	0.3840619048
344	0.8942085787	0.3840577119
345	0.8942881585	0.383956473
346	0.894526898	0.3831137328
347	0.8941289989	0.3833103043
348	0.8939201019	0.3834361775
349	0.8939698392	0.3835766567
350	0.8941488938	0.3831389903
351	0.8938703645	0.3833268038
352	0.8942682636	0.3828799728
353	0.894089209	0.3830461165
354	0.8941986312	0.3823993385
355	0.8945467929	0.3820671442
356	0.8946363202	0.3819470614
357	0.8944871081	0.382157273
358	0.8940792615	0.3823775783
359	0.8942284737	0.3821499236
360	0.8939499443	0.3823228497
361	0.8941289989	0.3822227569
362	0.893860417	0.3823280427
363	0.8938504695	0.3823081332
364	0.8937410473	0.3823847386
365	0.8938902594	0.3822681727
366	0.8939598918	0.3822401979
367	0.8937708897	0.3822714915
368	0.8938305746	0.3821052187
369	0.8940494191	0.3820142152
370	0.8939897342	0.3820773217
371	0.8936415725	0.3821620991
372	0.8937012574	0.382322986
373	0.8934724654	0.3824916895
374	0.893422728	0.3824813659
375	0.8937609422	0.3823712769
376	0.8938703645	0.3822651055
377	0.8941687888	0.3820867966
378	0.8940494191	0.3822669281
379	0.8942185262	0.382120633
380	0.8938504695	0.3822806963
381	0.8937708897	0.3825551404
382	0.8937211523	0.3824998839
383	0.8938504695	0.3824289608
384	0.8937609422	0.3825868952
385	0.8935222028	0.3827515016
386	0.8939201019	0.3821060207
387	0.8937808372	0.3822653291
388	0.8937012574	0.3823674749
389	0.8938902594	0.3815194024
390	0.8939698392	0.3814370069
391	0.8941091039	0.3813334807
392	0.8941986312	0.3809703895
393	0.8943975808	0.3808214552
394	0.8943776858	0.3807412565
395	0.8941687888	0.3809340942
396	0.8941091039	0.3808051886
397	0.8942185262	0.380665387
398	0.8942085787	0.3806726676
399	0.8944771606	0.3803247932
400	0.8944572656	0.3802451105
401	0.8942284737	0.3804305863
402	0.8943378959	0.3803198786
403	0.8943378959	0.380243045
404	0.8944373707	0.3801996468
405	0.8941986312	0.3803653281
406	0.8946562152	0.3799959693
407	0.8948253223	0.3795419738
408	0.8947159	0.3794674646
409	0.8949844819	0.3790760297
410	0.8949745345	0.3789955031
411	0.8949049021	0.3791173929
412	0.8947755849	0.3792428241
413	0.89475569	0.3791416347
414	0.8945766354	0.3792814132
415	0.8946064778	0.3793515153
416	0.8944373707	0.3795297962
417	0.8943478434	0.3795667392
418	0.8944274232	0.3795236578
419	0.8944672131	0.3796066268
420	0.8945766354	0.3796403675
421	0.8944970555	0.3797697959
422	0.8942384211	0.3800375633
423	0.8942185262	0.3800071457
424	0.8940195766	0.3801724968
425	0.8940792615	0.3800707213
426	0.8937112048	0.3804767758
427	0.8937609422	0.3804291779
428	0.8939101544	0.380339427
429	0.8937310998	0.380419927
430	0.8934525704	0.3807064269
431	0.8931839885	0.38068418
432	0.893213831	0.3806906714
433	0.8931243037	0.3802209595
434	0.8932635684	0.3801293277
435	0.8931143562	0.3803042059
436	0.893193936	0.3802375696
437	0.8931640936	0.380369203
438	0.8929949865	0.3804189328
439	0.8929750915	0.3804887777
440	0.8926667197	0.3808605379
441	0.8928457743	0.3808557031
442	0.8929154067	0.3806429693
443	0.8930347764	0.3806854405
444	0.8930049339	0.38070977
445	0.8931044087	0.3806240248
446	0.8931740411	0.3806398912
447	0.8931839885	0.380444718
448	0.8930845138	0.3804965131
449	0.8930248289	0.3803788825
450	0.8930148814	0.3804426898
451	0.8931243037	0.3801595628
452	0.8932934108	0.3800905257
453	0.8933232532	0.3799236534
454	0.8931044087	0.3801257932
455	0.8930049339	0.3802182886
456	0.8928159319	0.3802651039
457	0.892756247	0.380188343
458	0.8928756167	0.3797267011
459	0.8926567722	0.3797140022
460	0.8926866147	0.3798222413
461	0.8923782429	0.380061787
462	0.8922986631	0.3801853998
463	0.8922489257	0.3802174199
464	0.8921494509	0.3802243831
465	0.8921196085	0.3802844387
466	0.8923086105	0.3799720432
467	0.8926070349	0.3799215748
468	0.8926965622	0.3799299705
469	0.8925572975	0.3798949332
470	0.8925374025	0.3800707984
471	0.8925771924	0.3800270589
472	0.8923086105	0.3801243205
473	0.8926667197	0.3799194471
474	0.892527455	0.3800052687
475	0.8925771924	0.3800774877
476	0.8923881904	0.3801834964
477	0.8922787681	0.3802298712
478	0.8922887156	0.3802500911
479	0.8923583479	0.3803547267
480	0.8924777177	0.3800889586
481	0.892338453	0.3801988238
482	0.8922091358	0.3803563245
483	0.8922389782	0.3802614582
484	0.8922389782	0.3802423466
485	0.8920997135	0.3803507353
486	0.8923086105	0.3802355851
487	0.8923583479	0.3803806469
488	0.8924478752	0.3803451547
489	0.8923782429	0.3804719653
490	0.8924976126	0.3798799113
491	0.8926667197	0.3797561364
492	0.8926070349	0.3798329762
493	0.8925075601	0.3798465775
494	0.89254735	0.3800065528
495	0.8924578227	0.3800545167
496	0.8928059844	0.3798524166
497	0.8926965622	0.380006907
498	0.892776142	0.3799778848
499	0.8926070349	0.3799928275
500	0.8925075601	0.3802138199
501	0.8924478752	0.3802569466
502	0.8922986631	0.380399035
503	0.8921395034	0.3805295449
504	0.8920201337	0.3802488487
505	0.8920002387	0.3804046655
506	0.8916819195	0.3806540061
507	0.8915327073	0.3807152584
508	0.891463075	0.3808676856
509	0.8914033901	0.3810104857
510	0.8912939678	0.3812269699
511	0.8913536527	0.3811141177
512	0.8913437052	0.3810313952
513	0.8915625497	0.3808272117
514	0.8914829699	0.380906939
515	0.8915526023	0.3807879721
516	0.8916421296	0.3807417799
517	0.8915625497	0.3808053634
518	0.8917714468	0.3807534899
519	0.8916421296	0.3808731932
520	0.8916023396	0.3806118176
521	0.8915824447	0.3807087618
522	0.8910751233	0.3810474149
523	0.8912044406	0.3803833198
524	0.8914133376	0.3802937945
525	0.8914929174	0.3802552894
526	0.8912740729	0.380309508
527	0.8913437052	0.3802600162
528	0.8911845456	0.3804816618
529	0.8910751233	0.3805529044
530	0.8908662263	0.3807817607
531	0.8906871717	0.3809371567
532	0.8906274869	0.3810733117
533	0.8908761738	0.380884897
534	0.8906871717	0.3811050643
535	0.8908065415	0.3811068492
536	0.8908861213	0.3809633586
537	0.8909756486	0.3809961405
538	0.8908463314	0.381058469
539	0.8906075919	0.3812554168
540	0.890587697	0.381295567
541	0.8906871717	0.3809704505
542	0.8909557536	0.38074767
543	0.8906374343	0.3807442284
544	0.8906374343	0.3807153094
545	0.8904185898	0.3810703679
546	0.8904484323	0.3810920475
547	0.8905777495	0.3809454824
548	0.8904981697	0.3810887752
549	0.8906473818	0.3809172146
550	0.8906871717	0.3809378808
551	0.8903787999	0.3811768927
552	0.8900704281	0.3813518205
553	0.890130113	0.381207445
554	0.8900505332	0.3812389086
555	0.8903290625	0.38109917
556	0.8902693777	0.3811117398
557	0.8902594302	0.3812285139
558	0.8903290625	0.3810967647
559	0.8903787999	0.3809996083
560	0.8905379596	0.3808861003
561	0.8904583798	0.3808973324
562	0.890587697	0.3808536172
563	0.8906374343	0.3808862077
564	0.8906075919	0.380740612
565	0.8906871717	0.3808699454
566	0.8906473818	0.3807712643
567	0.8907170142	0.380872832
568	0.8906175394	0.3808158952
569	0.8906473818	0.380918686
570	0.8907667516	0.38093591
571	0.8906672768	0.3807817066
572	0.8906075919	0.3806217379
573	0.8903787999	0.3807246092
574	0.8903986949	0.3808440175
575	0.8904981697	0.3806899272
576	0.8903887474	0.3808170237
577	0.8905180646	0.3809547182
578	0.8904683272	0.3809651088
579	0.8903489575	0.3810757302
580	0.8902693777	0.3811056106
581	0.8901798504	0.3811452982
582	0.8900505332	0.3814328844
583	0.8900604807	0.3813703837
584	0.8900604807	0.3814189575
585	0.890110218	0.3811670113
586	0.8902096928	0.3811258037
587	0.8901201655	0.381187265
588	0.8900505332	0.3813083825
589	0.89033901	0.3812431463
590	0.8901798504	0.3811163628
591	0.8903290625	0.380714471
592	0.8903986949	0.3805530204
593	0.8905180646	0.3805257628
594	0.8905379596	0.3805565846
595	0.8907568041	0.3804604331
596	0.8906573293	0.3805842241
597	0.8906573293	0.3804888448
598	0.8906573293	0.3802220686
599	0.8908861213	0.3800587206
600	0.8909855961	0.379974062
601	0.8910154385	0.3798706459
602	0.8909159637	0.3800320375
603	0.8910353334	0.3799283721
604	0.8910154385	0.3799469011
605	0.8909955435	0.3798453397
606	0.8912243355	0.3795465151
607	0.8910950183	0.379636726
608	0.891025386	0.379704402
609	0.8910353334	0.3797593786
610	0.8911745981	0.3797106022
611	0.8910751233	0.3797091244
612	0.8912044406	0.3797344737
613	0.8913337578	0.3795524259
614	0.8913536527	0.3795864785
615	0.8914033901	0.3796115026
616	0.8913834951	0.3796706479
617	0.8914929174	0.3794891396
618	0.8915923922	0.3793501463
619	0.8918709215	0.3791018818
620	0.8918012892	0.3791896972
621	0.8918012892	0.3792902643
622	0.8918410791	0.3791935023
623	0.8917217094	0.3792519918
624	0.8915923922	0.3794759922
625	0.891463075	0.3795425873
626	0.8915724972	0.3795807298
627	0.8915625497	0.3795205869
628	0.8916421296	0.379508422
629	0.891652077	0.3796532807
630	0.8913238103	0.3798752779
631	0.8914133376	0.3799292144
632	0.8915426548	0.3798985793
633	0.8915824447	0.3798612733
634	0.8915227598	0.3798295667
635	0.8915227598	0.3798885357
636	0.891214388	0.3802980416
637	0.8914829699	0.3801442693
638	0.8914033901	0.3804402505
639	0.8915128124	0.3803942413
640	0.8914730224	0.380321265
641	0.8915227598	0.3802312468
642	0.8913238103	0.3804625712
643	0.8912044406	0.3804719126
644	0.8910651759	0.3805932687
645	0.8909060162	0.3806609486
646	0.8909557536	0.3806322842
647	0.8909557536	0.3804093047
648	0.8909458061	0.3803739404
649	0.8907667516	0.3804523217
650	0.890587697	0.3806310272
651	0.8907070667	0.3805324944
652	0.8906971192	0.3805093421
653	0.8906672768	0.3805271211
654	0.8907269616	0.3805677609
655	0.8907070667	0.3804692887
656	0.8907568041	0.3805345557
657	0.890587697	0.3806690932
658	0.8904185898	0.3809125338
659	0.890358905	0.3810342362
660	0.8904583798	0.3810026165
661	0.8902395353	0.3811564115
662	0.8901997453	0.3812772069
663	0.8900505332	0.3813019161
664	0.8902295878	0.3812108041
665	0.8903986949	0.3810851871
666	0.8902693777	0.3812801158
667	0.8905280121	0.3809660001
668	0.8906075919	0.3809217442
669	0.8904981697	0.3811186482
670	0.8904782747	0.381135293
671	0.8904882222	0.3811514882
672	0.8904683272	0.3811817959
673	0.8904086424	0.3810185286
674	0.8903489575	0.3810604625
675	0.8901897979	0.3813009289
676	0.8903489575	0.3811540169
677	0.8903191151	0.3812939917
678	0.8904185898	0.381189667
679	0.8905081171	0.3810858165
680	0.8903787999	0.38131175
681	0.8904981697	0.3811854666
682	0.8904782747	0.3811594424
683	0.8903290625	0.381333735
684	0.8903091676	0.3813825072
685	0.8902196403	0.3813783576
686	0.8902594302	0.3814147244
687	0.8903091676	0.3815677832
688	0.8901002706	0.3816720605
689	0.8900206908	0.381785613
690	0.889901321	0.3818747236
691	0.8899311635	0.3818893822
692	0.8899411109	0.3818938992
693	0.8897421614	0.3818957359
694	0.889692424	0.3820946892
695	0.8895233169	0.382206794
696	0.8897222664	0.3822319727
697	0.8894337896	0.3822816719
698	0.8893840522	0.3822118134
699	0.8893442623	0.3823056037
700	0.8896426866	0.3818037961
701	0.8896426866	0.3818630515
702	0.8896028967	0.3819651946
703	0.8896526341	0.3820109776
704	0.889672529	0.3819755449
705	0.8896426866	0.3819481519
706	0.889672529	0.3818461281
707	0.8895929492	0.3820037093
708	0.8896426866	0.3818981332
709	0.8893144199	0.3821595838
710	0.8891353653	0.3825427722
711	0.8891154703	0.3826173954
712	0.8889165208	0.3827308585
713	0.8889065733	0.3827316793
714	0.8887076237	0.3828486205
715	0.888817046	0.3827804258
716	0.8887772561	0.3827893996
717	0.8891254178	0.3824629724
718	0.889025943	0.3824266187
719	0.889025943	0.3823353411
720	0.8891055228	0.3822331461
721	0.8890358905	0.3824068372
722	0.8890358905	0.3823706565
723	0.889045838	0.3822980741
724	0.8891055228	0.3821788227
725	0.8893144199	0.3822945645
726	0.8889961006	0.3823835981
727	0.8891453127	0.3823511557
728	0.8891254178	0.3823155687
729	0.8891453127	0.3822936447
730	0.8891552602	0.3822657395
731	0.8890060481	0.3823800982
732	0.889025943	0.3824338043
733	0.8891552602	0.3822739748
734	0.8891552602	0.3823799699
735	0.8891453127	0.3825117818
736	0.8891751552	0.3825287896
737	0.8891154703	0.3824482435
738	0.8889264682	0.3826403872
739	0.8891552602	0.382606798
740	0.8892049976	0.3825961864
741	0.8892447875	0.3823830418
742	0.8892248926	0.3823706621
743	0.8893044724	0.3823072531
744	0.8891751552	0.382498147
745	0.8890955754	0.3824650039
746	0.8890856279	0.382483948
747	0.8890557855	0.3824977062
748	0.8890159955	0.3824468526
749	0.8888866783	0.3826814885
750	0.8886877288	0.3827758057
751	0.888608149	0.3827932204
752	0.8884987267	0.3829425875
753	0.8883992519	0.3830280524
754	0.888150565	0.383308036
755	0.8879516155	0.3833717583
756	0.888150565	0.3833188362
757	0.8880908802	0.3833695042
758	0.88817046	0.3833926419
759	0.8883196721	0.383240732
760	0.8883893045	0.3831760213
761	0.8883395671	0.3830918988
762	0.8883097247	0.3831361516
763	0.8882997772	0.3831510267
764	0.8882400923	0.3832524736
765	0.8883893045	0.3830581957
766	0.8882599873	0.3833690212
767	0.8882699347	0.3833920822
768	0.8882898297	0.3834142914
769	0.8881804074	0.3834795895
770	0.8878521407	0.3837011664
771	0.8880411428	0.3836424403
772	0.8880311953	0.3836737637
773	0.8879615629	0.3837041984
774	0.8878322457	0.3837133111
775	0.8881207226	0.3837341675
776	0.8883694095	0.3833393528
777	0.8882798822	0.3834915767
778	0.8883495146	0.3834435528
779	0.8882301448	0.3835840517
780	0.8880908802	0.3836238876
781	0.8882102499	0.383571142
782	0.8879715104	0.3837962062
783	0.8877924558	0.3840038132
784	0.8876233487	0.3840970476
785	0.8876034538	0.38421327
786	0.8876034538	0.384381944
787	0.8876432437	0.3842119213
788	0.8875935063	0.3842039146
789	0.8870861849	0.3844598571
790	0.8871060799	0.384527262
791	0.8871757122	0.3845609154
792	0.8871558173	0.3845889333
793	0.8873249244	0.3845528379
794	0.8873348719	0.384702438
795	0.8871160274	0.3848320264
796	0.8870961324	0.3849120456
797	0.8870762375	0.384892672
798	0.8871956072	0.3847294331
799	0.8870364476	0.3848694422
800	0.8870364476	0.3850482718
801	0.8871259749	0.3850000907
802	0.8868872354	0.3851329925
803	0.8870563425	0.3849407187
804	0.8869469203	0.3850812877
805	0.8872254496	0.3849041001
806	0.8871060799	0.3849773219
807	0.8872055547	0.3849605315
808	0.8870165526	0.3850739498
809	0.887046395	0.3851325798
810	0.8871458698	0.3851779316
811	0.8869867102	0.3851859527
812	0.8870861849	0.3853741747
813	0.8872055547	0.3852400456
814	0.8870861849	0.3852357822
815	0.8869568677	0.3853963438
816	0.8868673404	0.3854722368
817	0.8866783384	0.3856337936
818	0.8865589686	0.3859135065
819	0.8865490212	0.3857944818
820	0.8867579182	0.3855381335
821	0.8866882859	0.3855975534
822	0.8867181283	0.3856623889
823	0.8866186535	0.385674889
824	0.8866882859	0.3856239821
825	0.8869469203	0.3855961824
826	0.8869469203	0.3855705289
827	0.8870762375	0.3854706737
828	0.8868673404	0.3855930445
829	0.8868971829	0.3854971302
830	0.8868474455	0.3856038517
831	0.8869071304	0.3855345265
832	0.8870961324	0.3851975699
833	0.8871956072	0.3850951561
834	0.8869767627	0.3853803206
835	0.8868772879	0.3854790119
836	0.8867678657	0.3856250515
837	0.8866783384	0.3856333027
838	0.8867479707	0.3856371614
839	0.8865987586	0.3856567732
840	0.8867977081	0.3856755967
841	0.8867479707	0.3856978218
842	0.8866683909	0.3858219356
843	0.8863500716	0.3860806406
844	0.8863898615	0.3860973506
845	0.8864594939	0.3860472666
846	0.8865788636	0.3859795145
847	0.8866385485	0.3857576848
848	0.8866186535	0.385759937
849	0.8864893363	0.3859427966
850	0.8866385485	0.3858094044
851	0.8867479707	0.3856701545
852	0.8867678657	0.3857281487
853	0.8868076556	0.3857348665
854	0.8868872354	0.3854487035
855	0.8868176031	0.3855056387
856	0.886837498	0.3855221545
857	0.887046395	0.3854591264
858	0.886857393	0.3856854349
859	0.8869170778	0.3855901413
860	0.8869170778	0.3856329321
861	0.8869270253	0.3856006901
862	0.8868176031	0.3857288568
863	0.8867877606	0.3858757039
864	0.8869071304	0.3859422871
865	0.8868176031	0.386088621
866	0.8865788636	0.3861997695
867	0.886628601	0.3861256354
868	0.8865490212	0.3862669393
869	0.8865987586	0.3863280237
870	0.8864495464	0.3862509291
871	0.8864594939	0.3862281743
872	0.8863401241	0.3863237061
873	0.8863202292	0.3863794926
874	0.8863898615	0.3864655527
875	0.8864296514	0.3863761724
876	0.8864992838	0.3863974059
877	0.886628601	0.3863533577
878	0.8865589686	0.3863870188
879	0.8865490212	0.3863978308
880	0.8865689161	0.3864475123
881	0.8865689161	0.3863991426
882	0.8866982333	0.386258402
