iter	Logloss
185	0.331287716
186	0.3307727843
187	0.3298441181
188	0.3281800481
189	0.3275991891
190	0.3271087181
191	0.3263439382
192	0.3257892172
193	0.3253377201
194	0.324760006
195	0.3244828086
196	0.3229633826
197	0.3223042495
198	0.3212008178
199	0.3206889378
200	0.319872977
201	0.3191649459
202	0.318567407
203	0.3176477097
204	0.3171411179
205	0.3166047773
206	0.3159710367
207	0.3154600187
208	0.3151007965
209	0.314473043
210	0.31359211
211	0.313213459
212	0.312719051
213	0.3117748231
214	0.3107098528
215	0.3100445929
216	0.3097622238
217	0.3093046931
218	0.308012658
219	0.3077524433
220	0.3073930813
221	0.3066913168
222	0.3050428551
223	0.304634665
224	0.3042338597
225	0.3036133977
226	0.303065316
227	0.3023690027
228	0.3018189874
229	0.3008256286
230	0.3005725191
231	0.2999759121
232	0.2994706249
233	0.2990296342
234	0.2982519718
235	0.2975693098
236	0.2971136428
237	0.2966925468
238	0.2958039029
239	0.2952691231
240	0.2937821716
241	0.2931005347
242	0.292414425
243	0.2918628722
244	0.2914503724
245	0.2910080771
246	0.2904508401
247	0.2898607793
248	0.2893391384
249	0.2888344801
250	0.2883789528
251	0.2880337548
252	0.2864690417
253	0.2854584439
254	0.2848137077
255	0.2841988367
256	0.2838478845
257	0.2832258618
258	0.2821966972
259	0.2815624674
260	0.2810379611
261	0.2805921016
262	0.2799339236
263	0.2785824375
264	0.2779482543
265	0.2771089743
266	0.2764712734
267	0.2760596355
268	0.2756531694
269	0.2751482549
270	0.2746499331
271	0.273806786
272	0.2732720528
273	0.2729535052
274	0.2723510043
275	0.2714192864
276	0.2707115115
277	0.2702866649
278	0.2696295119
279	0.2690862292
280	0.2686782255
281	0.2675755625
282	0.2670605841
283	0.2664323414
284	0.2657422714
285	0.2650795973
286	0.2646523978
287	0.2643471288
288	0.2639599516
289	0.2632549723
290	0.2627168379
291	0.2621422688
292	0.2616733464
293	0.2612997506
294	0.2608119819
295	0.2604595388
296	0.2601280154
297	0.2597465224
298	0.2592238565
299	0.2582561464
300	0.2577509989
301	0.256686844
302	0.2560473493
303	0.2556518788
304	0.2551629685
305	0.2546794629
306	0.2541970988
307	0.2538147904
308	0.2530502203
309	0.2525799234
310	0.2522904957
311	0.2517426236
312	0.2514762354
313	0.2512365909
314	0.2509319742
315	0.2505088748
316	0.2500782275
317	0.2495607332
318	0.2489876551
319	0.2484621004
320	0.2481885138
321	0.2477724731
322	0.2472752928
323	0.2470620192
324	0.2463749543
325	0.2458111945
326	0.2452688436
327	0.2446970699
328	0.2442952862
329	0.2436301428
330	0.2430719041
331	0.2427247492
332	0.2422479761
333	0.2416331517
334	0.2412665913
335	0.2408404401
336	0.2405464929
337	0.2401021244
338	0.2394449249
339	0.2391519095
340	0.2387150189
341	0.2383657674
342	0.2378631592
343	0.2373339937
344	0.2369171376
345	0.2364989303
346	0.2357466836
347	0.2353580387
348	0.2350688672
349	0.2345076699
350	0.2340498364
351	0.2337320575
352	0.2332249066
353	0.2329009777
354	0.2321293256
355	0.2317260975
356	0.231489528
357	0.2311500142
358	0.2307057621
359	0.2302649112
360	0.2299203887
361	0.229589704
362	0.2291160059
363	0.2288681846
364	0.2285682271
365	0.2282688286
366	0.2281053849
367	0.2277362387
368	0.2274085358
369	0.227018167
370	0.2266905108
371	0.2263317312
372	0.2259171115
373	0.2256291746
374	0.2251208123
375	0.2246233525
376	0.224204656
377	0.2237103411
378	0.2234915464
379	0.2229794102
380	0.222449639
381	0.2220521417
382	0.2217659754
383	0.2214281388
384	0.2210040842
385	0.2204905736
386	0.2199245074
387	0.2196731218
388	0.2193760996
389	0.2184606654
390	0.2181552101
391	0.2178479144
392	0.2172594842
393	0.2168966046
394	0.2165006448
395	0.2161075272
396	0.2156981956
397	0.2153667887
398	0.215077058
399	0.2147283423
400	0.2143092964
401	0.2140095019
402	0.2137441155
403	0.2135904793
404	0.2132296264
405	0.2129580898
406	0.212579998
407	0.2120953509
408	0.2116111231
409	0.2110897617
410	0.2108470888
411	0.2104667372
412	0.2099925267
413	0.2095526542
414	0.2092777398
415	0.2091404573
416	0.2089874966
417	0.2085640245
418	0.2083335818
419	0.2078669657
420	0.2074567722
421	0.2070112622
422	0.2065056954
423	0.2062975934
424	0.2059315922
425	0.2056200799
426	0.2051967708
427	0.2048180733
428	0.204410419
429	0.204227896
430	0.2038961629
431	0.203318775
432	0.2029715502
433	0.2023113222
434	0.2018683747
435	0.2014772139
436	0.2012200974
437	0.2008885041
438	0.2005655303
439	0.2001770951
440	0.1995390681
441	0.198920563
442	0.1984810633
443	0.1982276276
444	0.1980216456
445	0.1977858216
446	0.1975616921
447	0.197203658
448	0.1968286645
449	0.1964882887
450	0.196184301
451	0.1958814548
452	0.1955141723
453	0.1952937235
454	0.1947962637
455	0.1945305395
456	0.1941246906
457	0.1938403763
458	0.1933060974
459	0.1929500784
460	0.1925854632
461	0.1921903887
462	0.1919907665
463	0.1917818608
464	0.1916884095
465	0.1913514698
466	0.1908681389
467	0.1904562681
468	0.1901077154
469	0.1897792671
470	0.1894183909
471	0.1891445014
472	0.1887799445
473	0.1884686419
474	0.1881359537
475	0.1878077616
476	0.1874375205
477	0.1870258127
478	0.1865450095
479	0.1863018123
480	0.1860123263
481	0.1858870645
482	0.1856400002
483	0.1853013599
484	0.1850107673
485	0.1846686793
486	0.1845151945
487	0.1842368322
488	0.1840292195
489	0.1837736173
490	0.1831678784
491	0.1829408136
492	0.1827110698
493	0.1825449354
494	0.1822170927
495	0.1820507952
496	0.1816783177
497	0.1813235683
498	0.1811142667
499	0.1809527215
500	0.1806031438
501	0.1803987925
502	0.180217807
503	0.1799944812
504	0.1795605143
505	0.1792947085
506	0.1791836804
507	0.1789332616
508	0.1786124077
509	0.1782531855
510	0.1778910513
511	0.1776387455
512	0.1773741511
513	0.176976153
514	0.1765603801
515	0.1762847202
516	0.1760830945
517	0.1758704033
518	0.1756629653
519	0.1754236585
520	0.1749890276
521	0.1745450085
522	0.1742384117
523	0.1735854637
524	0.1733890679
525	0.1731959569
526	0.1728799602
527	0.1726231699
528	0.1723268349
529	0.1719992951
530	0.171697998
531	0.1715089754
532	0.1712374855
533	0.1708049745
534	0.1705254009
535	0.1702418902
536	0.1701027674
537	0.1698354241
538	0.1695193458
539	0.1692735512
540	0.1689646015
541	0.1685893517
542	0.1683146469
543	0.1680297269
544	0.1677035499
545	0.167369266
546	0.1671733128
547	0.1668907573
548	0.1666626792
549	0.1664342982
550	0.1661759471
551	0.1657476294
552	0.165362875
553	0.1651118271
554	0.1647577883
555	0.1645756962
556	0.1643357022
557	0.1641380019
558	0.1638950959
559	0.1636404023
560	0.16350404
561	0.1633917423
562	0.1631480443
563	0.1629323828
564	0.1625502608
565	0.1623142155
566	0.1621457165
567	0.1619171492
568	0.1617368392
569	0.1615016908
570	0.1613012998
571	0.1609668528
572	0.1606213985
573	0.1603210682
574	0.1601209335
575	0.159899483
576	0.1597167619
577	0.159384528
578	0.1590863992
579	0.1588222708
580	0.1585544732
581	0.1583035418
582	0.1580835357
583	0.1579015601
584	0.1577756459
585	0.1574035877
586	0.1572067144
587	0.1569642511
588	0.1568090657
589	0.1565221423
590	0.1563521524
591	0.1559997209
592	0.1557670302
593	0.1556247391
594	0.1554636948
595	0.1552048661
596	0.1550645901
597	0.1548454925
598	0.1545819465
599	0.1542972477
600	0.1540114075
601	0.15379019
602	0.1535826239
603	0.1533833977
604	0.1532722997
605	0.1530001575
606	0.1527544793
607	0.1526454081
608	0.1522723831
609	0.1519634218
610	0.1517041971
611	0.1515761747
612	0.1513749683
613	0.1511191681
614	0.1508785102
615	0.1506125647
616	0.1504043696
617	0.1501013137
618	0.1499377418
619	0.1497335885
620	0.1495033555
621	0.1494266889
622	0.1491659499
623	0.1489353791
624	0.1487757792
625	0.1486379958
626	0.1483954044
627	0.148208094
628	0.1478720396
629	0.1476055466
630	0.1474739482
631	0.1473804503
632	0.1470889259
633	0.1468955702
634	0.1466403408
635	0.1464342423
636	0.1460114923
637	0.1457030784
638	0.1455323547
639	0.1453447997
640	0.145194786
641	0.1449645181
642	0.1446018248
643	0.1444279096
644	0.144259562
645	0.1440235982
646	0.1438626588
647	0.1434915674
648	0.1432832092
649	0.1431018858
650	0.1429719998
651	0.1427833848
652	0.142670726
653	0.1424392234
654	0.1422431189
655	0.1419696837
656	0.141855534
657	0.1417077683
658	0.141479632
659	0.1413269742
660	0.14118869
661	0.1410447681
662	0.1408943351
663	0.1406297989
664	0.1402773442
665	0.1400527605
666	0.1398893749
667	0.1396099527
668	0.1394706202
669	0.139326512
670	0.1391872027
671	0.1390286744
672	0.1388827142
673	0.1387320482
674	0.1386397733
675	0.1383330833
676	0.1380985173
677	0.1378360311
678	0.1375614195
679	0.1373762058
680	0.1371189962
681	0.1369031134
682	0.1367171193
683	0.1365536056
684	0.1363644432
685	0.1361831782
686	0.1359614481
687	0.1356724863
688	0.1354851759
689	0.1352612677
690	0.1350997575
691	0.134993808
692	0.1348007435
693	0.134593818
694	0.1343766307
695	0.1342720556
696	0.1340675412
697	0.1339057049
698	0.1337762032
699	0.133624186
700	0.1332555407
701	0.1331187241
702	0.1328883863
703	0.1326756135
704	0.1325182733
705	0.1323561224
706	0.1321832322
707	0.1320621636
708	0.1318000153
709	0.131596887
710	0.1313685992
711	0.1310420728
712	0.1307729008
713	0.1306337779
714	0.1305275953
715	0.1303450723
716	0.1302241435
717	0.1299762056
718	0.1297061367
719	0.1294530505
720	0.1293604611
721	0.1292573186
722	0.1291242643
723	0.1289712571
724	0.1287777733
725	0.1285734453
726	0.1283401373
727	0.1281893199
728	0.1279841765
729	0.1278687455
730	0.1276081813
731	0.1275036062
732	0.1274018965
733	0.1271861419
734	0.1270211373
735	0.1268141419
736	0.1266489043
737	0.1264693399
738	0.1262356008
739	0.1260679405
740	0.1258842643
741	0.1257389913
742	0.1255854599
743	0.1254865574
744	0.1253211567
745	0.1251449003
746	0.1249762149
747	0.1248905793
748	0.1246642368
749	0.1244454653
750	0.1242232345
751	0.1240558187
752	0.1238640589
753	0.1237230956
754	0.1235729305
755	0.123374112
756	0.1232209999
757	0.1231338152
758	0.1228807872
759	0.1226762146
760	0.1225607137
761	0.1223253206
762	0.1222596613
763	0.1221625641
764	0.1220589441
765	0.1218025266
766	0.1215787931
767	0.1214518773
768	0.1212753412
769	0.1210314103
770	0.1209234922
771	0.1207137479
772	0.1206224398
773	0.1205197167
774	0.1202892158
775	0.1200966173
776	0.1198327217
777	0.1196474032
778	0.1194989153
779	0.1193288905
780	0.1192284038
781	0.119093148
782	0.1189429363
783	0.1187019639
784	0.1185657996
785	0.1184605722
786	0.1182778511
787	0.1180635525
788	0.1178260279
789	0.117618357
790	0.1175366933
791	0.1173794579
792	0.1173013003
793	0.1171443444
794	0.1168713752
795	0.1167198472
796	0.1166341418
797	0.1165467939
798	0.1162990308
799	0.116108692
800	0.1159057617
801	0.1157989968
802	0.115710193
803	0.1155073908
804	0.1154193208
805	0.1152858123
806	0.1151520707
807	0.1149821973
808	0.1148826541
809	0.114759815
810	0.1146665151
811	0.1144349892
812	0.1141938887
813	0.1140670427
814	0.11390813
815	0.1137409589
816	0.1135822325
817	0.1134060226
818	0.113160461
819	0.1130010707
820	0.1127782924
821	0.1126160367
822	0.1124924871
823	0.1123277853
824	0.1122421265
825	0.1120126622
826	0.1118745527
827	0.1117182375
828	0.1115102055
829	0.1113817055
830	0.1112946256
831	0.1110751436
832	0.1107524493
833	0.1106284105
834	0.1104089286
835	0.1102616405
836	0.1101341306
837	0.1099311537
838	0.1098931698
839	0.10977803
840	0.109563813
841	0.1094403682
842	0.109357167
843	0.1091998967
844	0.109104372
845	0.109005947
846	0.1088486766
847	0.1086210295
848	0.108441861
849	0.1083085271
850	0.1081827062
851	0.1080788183
852	0.1079827694
853	0.107903447
854	0.1076849086
855	0.10752857
856	0.1074022133
857	0.1073256049
858	0.1071422781
859	0.1069667321
860	0.1068559603
861	0.1067303024
862	0.1066411142
863	0.1064993356
864	0.1062571169
865	0.1060171812
866	0.1058474126
867	0.105774648
868	0.1055697958
869	0.1054538057
870	0.1052676252
871	0.1051252875
872	0.1050301588
873	0.1049091951
874	0.1047389256
875	0.1046920893
876	0.1044658049
877	0.10428758
878	0.104172312
879	0.104096682
880	0.1040016466
881	0.1038073358
882	0.1036387902
883	0.1034688586
884	0.103324762
885	0.1031123038
886	0.103009965
887	0.1028774815
888	0.1027287374
889	0.102596976
890	0.1024536249
891	0.1022957372
892	0.1021179549
893	0.1020213236
894	0.1019466138
895	0.101859895
896	0.1016707559
897	0.1014277567
898	0.1012826002
899	0.1011489519
900	0.1009905866
901	0.1009504478
902	0.1008728959
903	0.1007160099
904	0.1005904336
905	0.1004862079
906	0.1004627839
907	0.1003360428
908	0.1001676836
909	0.1001208473
910	0.1000050203
911	0.09977677906
912	0.09964731231
913	0.09948336769
914	0.09922538932
915	0.09904672171
916	0.0989119668
917	0.09886805411
918	0.09871460427
919	0.09859358227
920	0.09846220526
921	0.09841877013
922	0.09833772383
923	0.09824437731
924	0.09813789193
925	0.09804643238
926	0.0979559862
927	0.09781333399
928	0.09768352945
929	0.09762173718
930	0.09744857905
931	0.09725608534
932	0.09719730989
933	0.09701817636
934	0.09691450396
935	0.09683966018
936	0.0966726405
937	0.09653515998
938	0.09634528124
939	0.09618858745
940	0.09602785183
941	0.09593187871
942	0.09583124059
943	0.09570809284
944	0.09556025148
945	0.09545422037
946	0.09538759421
947	0.09526722449
948	0.09510468345
949	0.09498496019
950	0.09488347177
951	0.09480854064
952	0.09467702385
953	0.09457481326
954	0.09443843929
955	0.09436970485
956	0.09419115955
957	0.09405465162
958	0.09393069435
959	0.09376973159
960	0.09353713407
961	0.09339268808
962	0.09326762425
963	0.09306858441
964	0.09293918173
965	0.09284851424
966	0.09272812705
967	0.09256762439
968	0.09244620054
969	0.09227824903
970	0.09217153069
971	0.09204202899
972	0.09191342419
973	0.09179149948
974	0.09163093858
975	0.0915056185
976	0.09144169465
977	0.09133472006
978	0.09121446682
979	0.09100282392
980	0.09088325792
981	0.09079116938
982	0.0906235673
983	0.09053394813
984	0.09041456849
985	0.09031098344
986	0.09023320438
987	0.09008072132
988	0.08996667061
989	0.08987855402
990	0.08985207827
991	0.08976569722
992	0.08961158927
993	0.08952535382
994	0.0894895539
995	0.08929864432
996	0.08918862962
997	0.08906665249
998	0.08890078013
999	0.08863461327
