iter	Logloss
196	0.4570847115
197	0.4565041156
198	0.4555206406
199	0.4549705544
200	0.454571025
201	0.454218309
202	0.4538144503
203	0.4528907895
204	0.4526483329
205	0.4520777101
206	0.4515182551
207	0.4511288961
208	0.4507308184
209	0.4497754326
210	0.4489585317
211	0.4484202355
212	0.4472356274
213	0.4466647397
214	0.4461703635
215	0.4455659918
216	0.4448131141
217	0.4434079187
218	0.4430027283
219	0.4421703082
220	0.441513553
221	0.4407723346
222	0.4402396445
223	0.4398797435
224	0.4390866573
225	0.4386419622
226	0.4381959531
227	0.4373319968
228	0.4363539899
229	0.43598001
230	0.4354477833
231	0.4351828422
232	0.4339810924
233	0.4334884318
234	0.4327686692
235	0.4323853308
236	0.4318658005
237	0.4312494018
238	0.4308535829
239	0.4303310112
240	0.429744575
241	0.4292862564
242	0.4286270827
243	0.4279478113
244	0.4273172795
245	0.4268451105
246	0.4262589962
247	0.4250025307
248	0.4246125679
249	0.4239262637
250	0.4230889442
251	0.4227251869
252	0.42222093
253	0.4217936432
254	0.4213137199
255	0.4209074919
256	0.4205665633
257	0.4200435589
258	0.4195871359
259	0.4191114032
260	0.4186195926
261	0.4180827053
262	0.4176775531
263	0.4170000624
264	0.416297267
265	0.4157011512
266	0.4154642445
267	0.4151721222
268	0.4147741527
269	0.414528135
270	0.4141973589
271	0.41376529
272	0.4135138893
273	0.4130024159
274	0.4124739878
275	0.4116792835
276	0.4111995292
277	0.4108907302
278	0.4105235673
279	0.4099222224
280	0.4096133853
281	0.4089757972
282	0.4084559156
283	0.4073485031
284	0.4067798358
285	0.4065129809
286	0.4058361441
287	0.4053487983
288	0.4049888689
289	0.4044804549
290	0.4034389339
291	0.4026098747
292	0.4020610711
293	0.4018674252
294	0.4014610436
295	0.4009007285
296	0.4006227929
297	0.4003669036
298	0.4000197384
299	0.3994633096
300	0.3991070675
301	0.3986608362
302	0.39794713
303	0.3975309091
304	0.3969299743
305	0.3963499756
306	0.3959329565
307	0.3953366901
308	0.3949840897
309	0.3942882116
310	0.3939688502
311	0.3937084517
312	0.3930994118
313	0.3925645803
314	0.3921397676
315	0.3916362672
316	0.391178671
317	0.3906690622
318	0.3904406381
319	0.3900373059
320	0.3896515328
321	0.3894035933
322	0.3887106724
323	0.38814612
324	0.3878524591
325	0.3874948675
326	0.3868754079
327	0.38640581
328	0.3862256244
329	0.385824895
330	0.3851194453
331	0.3848431305
332	0.3845170045
333	0.3842032766
334	0.383702113
335	0.3829395198
336	0.3827358497
337	0.3824427579
338	0.3819194062
339	0.3815178472
340	0.3811533211
341	0.380305634
342	0.3800174595
343	0.3796339025
344	0.3793156751
345	0.3790607734
346	0.378815455
347	0.3783241186
348	0.3779977129
349	0.3777004539
350	0.3772966547
351	0.3769158686
352	0.3765869171
353	0.3759195855
354	0.3756186223
355	0.375353731
356	0.3749923732
357	0.3746202998
358	0.3740976268
359	0.3736602458
360	0.3732401033
361	0.3730574578
362	0.372722292
363	0.3720842378
364	0.3717334076
365	0.3715658686
366	0.3713548188
367	0.3704364508
368	0.3701205756
369	0.369659092
370	0.369375434
371	0.3688956832
372	0.3684438623
373	0.3680861291
374	0.3675977236
375	0.3672112975
376	0.3668544621
377	0.3666251792
378	0.3663232648
379	0.3659284909
380	0.3656134772
381	0.3652857097
382	0.3649303384
383	0.364610955
384	0.3642788363
385	0.3640836096
386	0.3639235867
387	0.3631378757
388	0.3627462188
389	0.3618581709
390	0.3616116521
391	0.3610789055
392	0.360923248
393	0.3605794425
394	0.3602326897
395	0.3598638482
396	0.3594976491
397	0.3591975715
398	0.3588444717
399	0.3584203357
400	0.3581047881
401	0.3577516441
402	0.3573143277
403	0.3569036236
404	0.3561809101
405	0.3558157129
406	0.3555247314
407	0.3550933924
408	0.3546198734
409	0.3544021583
410	0.353965476
411	0.3536441223
412	0.3530954314
413	0.3525868559
414	0.3523001194
415	0.3521425819
416	0.3518538975
417	0.3512792653
418	0.3509887266
419	0.3507652116
420	0.3503521182
421	0.3500697283
422	0.3497761536
423	0.3493403923
424	0.3486870241
425	0.3483056851
426	0.347914037
427	0.3477594816
428	0.3475717423
429	0.3472947602
430	0.3465967282
431	0.3462364669
432	0.3454511396
433	0.3452776101
434	0.3449383946
435	0.3446709798
436	0.3443540229
437	0.3437633674
438	0.343184749
439	0.3427955317
440	0.3426204724
441	0.3421919346
442	0.3418503609
443	0.3415845497
444	0.341436772
445	0.3411651583
446	0.3408448466
447	0.3406032511
448	0.3403617587
449	0.3401801467
450	0.3395812028
451	0.3389065256
452	0.3385486744
453	0.3383263984
454	0.3380671697
455	0.3377825483
456	0.3375721641
457	0.3372563797
458	0.3364833873
459	0.336336821
460	0.3360487907
461	0.335683484
462	0.3355309399
463	0.3352738416
464	0.3349276965
465	0.3346724695
466	0.3344024313
467	0.3341470172
468	0.33392449
469	0.3333230891
470	0.3330981032
471	0.3329016008
472	0.3325401474
473	0.3323467586
474	0.3321774901
475	0.3318896471
476	0.3313791439
477	0.3312274094
478	0.330877862
479	0.3306209748
480	0.3301960602
481	0.3297076775
482	0.3290612715
483	0.328817748
484	0.3285211816
485	0.3282851366
486	0.327954671
487	0.3276411407
488	0.3272287792
489	0.3271042275
490	0.3265958103
491	0.3264287476
492	0.3261163978
493	0.3254523926
494	0.325044056
495	0.3247092146
496	0.3244435064
497	0.3240784963
498	0.3237704772
499	0.3235215393
500	0.3232128522
501	0.3229293424
502	0.3227624655
503	0.3223965615
504	0.3220885603
505	0.3217706728
506	0.3214952384
507	0.3211039299
508	0.3208632569
509	0.3204440526
510	0.3200370185
511	0.3199205724
512	0.3194923992
513	0.3193115384
514	0.3190311813
515	0.3186406633
516	0.318468106
517	0.3181965468
518	0.3179062254
519	0.3174382368
520	0.3168135397
521	0.3164458258
522	0.3160799817
523	0.3156524795
524	0.3154310368
525	0.315155096
526	0.314959533
527	0.3147503233
528	0.314396241
529	0.3142258904
530	0.3138014108
531	0.3135856725
532	0.3129854059
533	0.3126429171
534	0.3123283622
535	0.3121433787
536	0.3116948058
537	0.3115195425
538	0.3111328743
539	0.3107062919
540	0.3103219807
541	0.3101062206
542	0.3097421452
543	0.3095988416
544	0.3091473022
545	0.309036503
546	0.3089230572
547	0.3087233401
548	0.3085217915
549	0.307898222
550	0.307732327
551	0.3075307409
552	0.307263554
553	0.3069263575
554	0.3065901146
555	0.3063586062
556	0.3059113502
557	0.305494465
558	0.3052662138
559	0.3051385822
560	0.3048918282
561	0.3044404442
562	0.3041781435
563	0.3039273755
564	0.3036935524
565	0.3035737346
566	0.3033765502
567	0.3031693551
568	0.3029525853
569	0.3026577717
570	0.3024973409
571	0.302090814
572	0.3017452987
573	0.3015539946
574	0.3012662326
575	0.301055577
576	0.3008260697
577	0.3004332574
578	0.3001639833
579	0.2997938273
580	0.2994749769
581	0.2991736584
582	0.2989697211
583	0.2987613637
584	0.2983823011
585	0.298196751
586	0.2979027572
587	0.2971972444
588	0.2968672998
589	0.2965725519
590	0.2963274198
591	0.2960512929
592	0.2958005423
593	0.2954935174
594	0.2951484278
595	0.2947079739
596	0.2945540241
597	0.2940735924
598	0.2937837331
599	0.2934116575
600	0.2931981494
601	0.2928133935
602	0.2926811932
603	0.2925108902
604	0.2923421047
605	0.291933391
606	0.2916598903
607	0.2912108114
608	0.2909875785
609	0.2903974774
610	0.2902007265
611	0.2899577694
612	0.2895902371
613	0.2892601903
614	0.288865255
615	0.2885668586
616	0.2879230193
617	0.2876595948
618	0.2873679183
619	0.2870039534
620	0.2866586965
621	0.2864560981
622	0.286227969
623	0.2859771865
624	0.2857044583
625	0.2854444407
626	0.2852001019
627	0.2848974244
628	0.2843890464
629	0.2841198311
630	0.2838117576
631	0.2834456054
632	0.2833147563
633	0.2831724587
634	0.2830640044
635	0.282398039
636	0.2820139527
637	0.2816730498
638	0.281472099
639	0.281212143
640	0.2807331766
641	0.2806119236
642	0.2801903862
643	0.279702265
644	0.2793679405
645	0.2791086679
646	0.2789752499
647	0.2785336849
648	0.2783078742
649	0.2779448293
650	0.2775439638
651	0.2772230104
652	0.2768861651
653	0.276565335
654	0.2762925553
655	0.2760022949
656	0.2757845223
657	0.275643046
658	0.2753679038
659	0.2748158323
660	0.274674113
661	0.2744075341
662	0.273909549
663	0.2736760072
664	0.2733378008
665	0.2730082608
666	0.2727667578
667	0.2723395944
668	0.2718536188
669	0.2715301605
670	0.2713264028
671	0.2711018913
672	0.2706712375
673	0.270388933
674	0.2701789395
675	0.2698778576
676	0.2695107384
677	0.2691352761
678	0.2688607448
679	0.2687096315
680	0.2685188572
681	0.2682856987
682	0.2680907996
683	0.2678308322
684	0.2676137312
685	0.2673002222
686	0.2670850321
687	0.2667976736
688	0.2664832799
689	0.2662066152
690	0.2658892595
691	0.2654194985
692	0.265188034
693	0.2650284552
694	0.2648859226
695	0.2646830786
696	0.2645630332
697	0.2641551926
698	0.2640521364
699	0.263736275
700	0.2636637445
701	0.2631817747
702	0.2630009293
703	0.2628011789
704	0.2625219749
705	0.2622148763
706	0.2621020096
707	0.2619476004
708	0.2615908743
709	0.2613148543
710	0.261059203
711	0.260919371
712	0.2604837521
713	0.2601110674
714	0.2595173323
715	0.2591641279
716	0.2587958075
717	0.2586721814
718	0.2582464093
719	0.2580483988
720	0.2578712027
721	0.2575791368
722	0.2573520869
723	0.2571732718
724	0.2569696672
725	0.2565036807
726	0.2563119672
727	0.2561646613
728	0.2558924521
729	0.2556248043
730	0.2553477164
731	0.2549545532
732	0.2548105714
733	0.2543235701
734	0.2541608058
735	0.253814605
736	0.2533259389
737	0.2530870043
738	0.2528458444
739	0.2523224024
740	0.2518569563
741	0.2516381455
742	0.2514309889
743	0.2512414303
744	0.2510929791
745	0.2508650491
746	0.2506480317
747	0.2503060621
748	0.2500562449
749	0.2497360791
750	0.2494267932
751	0.2492395518
752	0.2488896685
753	0.2487751225
754	0.2485043875
755	0.2482426316
756	0.2477893818
757	0.247549172
758	0.2472889
759	0.2469044757
760	0.2467402824
761	0.2463639621
762	0.2458900896
763	0.2456472272
764	0.2454436397
765	0.2451574017
766	0.2448758814
767	0.2447467062
768	0.2445424385
769	0.2444888434
770	0.2442118883
771	0.2439974176
772	0.2436093902
773	0.2434548628
774	0.2431929689
775	0.2431117877
776	0.2429650792
777	0.2427913884
778	0.2425212073
779	0.2422741756
780	0.2419215915
781	0.2417229013
782	0.2414906964
783	0.2411985727
784	0.2409764338
785	0.2404943774
786	0.2403241944
787	0.2398920631
788	0.2395241983
789	0.2393154705
790	0.2390660396
791	0.2387991879
792	0.2386242042
793	0.2382264086
794	0.2380396805
795	0.2379133844
796	0.2378026767
797	0.2374504013
798	0.2372690693
799	0.2369259531
800	0.2367319029
801	0.2364901737
802	0.2361583764
803	0.2360090227
804	0.2356206473
805	0.235372628
806	0.2350959941
807	0.2349367271
808	0.2344254794
809	0.2342070504
810	0.2339386315
811	0.2336501278
812	0.2333918063
813	0.2329864865
814	0.2328877968
815	0.2327260929
816	0.2325581304
817	0.232337348
818	0.2321759075
819	0.2318664859
820	0.2316786364
821	0.2313663369
822	0.2311067508
823	0.230820577
824	0.2305890345
825	0.2301014437
826	0.2298388181
827	0.2294750276
828	0.2292798055
829	0.2290087928
830	0.228673997
831	0.2283653666
832	0.2281906975
833	0.2278522429
834	0.2274784454
835	0.2271656255
836	0.2268918269
837	0.2267778219
838	0.2265368043
839	0.2263801434
840	0.2261669367
841	0.2259438566
842	0.2255591216
843	0.2253524305
844	0.2252475575
845	0.2249777677
846	0.2247528173
847	0.2244842277
848	0.2243919565
849	0.2242627508
850	0.2239537956
851	0.223613975
852	0.223322365
853	0.2231697827
854	0.2228790606
855	0.2227216852
856	0.2225183079
857	0.2221975487
858	0.2220366853
859	0.2218479814
860	0.2216868569
861	0.2214901331
862	0.2212930413
863	0.2210000409
864	0.2206646658
865	0.2203625733
866	0.2200436907
867	0.2196585157
868	0.2194402125
869	0.2192338318
870	0.2191362013
871	0.2189854073
872	0.2188032602
873	0.2183879109
874	0.2181425657
875	0.2180276636
876	0.2179605318
877	0.2175347891
878	0.2172972902
879	0.2171155577
880	0.2169122098
881	0.2167009292
882	0.2163330014
883	0.2160950592
884	0.215897769
885	0.2156418622
886	0.2155197103
887	0.2153766814
888	0.2151416647
889	0.2149167699
890	0.214637538
891	0.2143373571
892	0.2141262243
893	0.2137389787
894	0.2135479948
895	0.2134357479
896	0.2132852256
897	0.2130064574
898	0.2125279148
899	0.2122529756
900	0.211902545
901	0.2115567982
902	0.2113490457
903	0.2111596849
904	0.2108217428
905	0.2104868215
906	0.2102878467
907	0.2100476462
908	0.2097746904
909	0.2095645803
910	0.2093206942
911	0.2092484905
912	0.2090463829
913	0.2088304298
914	0.2086014945
915	0.2083355563
916	0.2080316588
917	0.2077136442
918	0.2076000682
919	0.2074137593
920	0.2073556652
921	0.2072067095
922	0.206884676
923	0.2066741788
924	0.206418683
925	0.2062025408
926	0.2059508816
927	0.2056286309
928	0.2053024484
929	0.2051069134
930	0.2049158182
931	0.2047310579
932	0.2045726245
933	0.2043770384
934	0.2041463763
935	0.2040037482
936	0.2038613685
937	0.2036647746
938	0.2035101728
939	0.2034090038
940	0.2032071058
941	0.202868741
942	0.2025474731
943	0.2023494845
944	0.2021380294
945	0.2019192983
946	0.2017584808
947	0.2014524771
948	0.2013923009
949	0.2010964245
950	0.2009071498
951	0.2005253226
952	0.2004009159
953	0.2001995499
954	0.1999710451
955	0.1997645677
956	0.1995915274
957	0.1993787719
958	0.1989927298
959	0.1988334117
960	0.198537391
961	0.1983788414
962	0.1982260104
963	0.1980237605
964	0.1978947639
965	0.1975804767
966	0.1973880391
967	0.1971139584
968	0.1969457386
969	0.1967400542
970	0.1964639071
971	0.196342279
972	0.1960486045
973	0.1959724243
974	0.1958004384
975	0.1956599343
976	0.1954227204
977	0.1953522565
978	0.1952734468
979	0.1950437644
980	0.1947221497
981	0.1944355243
982	0.1942483316
983	0.1940060435
984	0.1937694465
985	0.1935209726
986	0.1933030463
987	0.1931474624
988	0.1930247522
989	0.1928087156
990	0.1925265524
991	0.1923123194
992	0.1921436917
993	0.1918407183
994	0.1916190758
995	0.1914992986
996	0.1912979836
997	0.1910631448
998	0.1907248171
999	0.1904168017
