iter	Logloss
303	0.2602882443
304	0.2599122957
305	0.2594337289
306	0.2591046049
307	0.258615718
308	0.2581152996
309	0.2576086146
310	0.2571034672
311	0.2567274487
312	0.256145122
313	0.2557417775
314	0.255183166
315	0.2547191358
316	0.2540312556
317	0.2535016009
318	0.2529589238
319	0.2526780456
320	0.2515039575
321	0.2510701886
322	0.2505296081
323	0.2496084432
324	0.2492572814
325	0.2486369126
326	0.248195689
327	0.2477518329
328	0.2475383729
329	0.2471022744
330	0.2467493887
331	0.2461844641
332	0.2455030368
333	0.2449472209
334	0.2445626994
335	0.2442146825
336	0.2436744748
337	0.2431977949
338	0.2427672175
339	0.242258762
340	0.2417557811
341	0.241251053
342	0.2408234341
343	0.2404890454
344	0.240252802
345	0.2395730055
346	0.2391311762
347	0.2388270487
348	0.2383133983
349	0.237716535
350	0.2373287055
351	0.23685552
352	0.2365083418
353	0.2355616213
354	0.235253254
355	0.2349316779
356	0.2346436945
357	0.2341652441
358	0.2335926784
359	0.2329901775
360	0.2324355264
361	0.2320140111
362	0.2315937304
363	0.2312824278
364	0.2306659262
365	0.2303329817
366	0.2299037322
367	0.2295110571
368	0.2290915919
369	0.228484129
370	0.2280121548
371	0.2275098029
372	0.2272940832
373	0.2268581245
374	0.2264879765
375	0.2261348579
376	0.2257725373
377	0.2253735724
378	0.2249524531
379	0.2242862847
380	0.2239649183
381	0.2236179031
382	0.2232442841
383	0.2229035822
384	0.2225254204
385	0.2220767887
386	0.2217487364
387	0.221002803
388	0.220549978
389	0.2202141449
390	0.2198784515
391	0.2194449155
392	0.2191512013
393	0.2187076481
394	0.2182710837
395	0.2176822575
396	0.2172371202
397	0.2168609386
398	0.2165832287
399	0.2162819899
400	0.215936652
401	0.2153338017
402	0.2149561292
403	0.2144966184
404	0.2142076332
405	0.2138980079
406	0.2135087341
407	0.2131165949
408	0.2127252477
409	0.2124012255
410	0.211962681
411	0.2113427315
412	0.2109983721
413	0.2107779234
414	0.2103843631
415	0.2101399895
416	0.2096551327
417	0.2092833774
418	0.2090702435
419	0.2086761242
420	0.2083440184
421	0.2080566872
422	0.2077006566
423	0.2072144487
424	0.2068535958
425	0.2064428664
426	0.2060296212
427	0.2054743876
428	0.2052068812
429	0.2044269591
430	0.2037706448
431	0.2031996865
432	0.2028911561
433	0.2025857707
434	0.2023468716
435	0.2019238887
436	0.2014906789
437	0.20123715
438	0.2009768886
439	0.2004189062
440	0.199805829
441	0.1994700192
442	0.1992184704
443	0.1988952637
444	0.198516636
445	0.1982612901
446	0.1978598558
447	0.1975405162
448	0.1972874765
449	0.1969502223
450	0.1966423209
451	0.1962383474
452	0.1957861514
453	0.195447383
454	0.1951436982
455	0.194740575
456	0.1942014039
457	0.1939701342
458	0.1936677773
459	0.1932451554
460	0.1930151554
461	0.1926061965
462	0.1922883827
463	0.1919461782
464	0.1914887872
465	0.19123428
466	0.1909615553
467	0.1906435202
468	0.1903594971
469	0.1900102222
470	0.1897077255
471	0.1894562583
472	0.1892191181
473	0.1889703066
474	0.1885601364
475	0.1881557203
476	0.1878943523
477	0.1875891183
478	0.1873030568
479	0.1870630628
480	0.1867638508
481	0.1863564062
482	0.1860327568
483	0.1858895455
484	0.1855119778
485	0.1853584581
486	0.1851295762
487	0.1848285238
488	0.1843893153
489	0.1840646059
490	0.1837934072
491	0.1835493481
492	0.1831331442
493	0.1828332566
494	0.1825893489
495	0.182297149
496	0.1820862282
497	0.1815041928
498	0.1812801215
499	0.1809826334
500	0.1805194651
501	0.1802537408
502	0.1800142128
503	0.1796763646
504	0.1793512592
505	0.1789488814
506	0.1785633582
507	0.1783664034
508	0.1780669817
509	0.177691464
510	0.1771711743
511	0.1767623552
512	0.1765338927
513	0.1761900225
514	0.175972905
515	0.175732317
516	0.1753993144
517	0.1751575732
518	0.1748106745
519	0.1746175984
520	0.1742378177
521	0.1739445577
522	0.1737099218
523	0.1734484956
524	0.1731938719
525	0.1729589914
526	0.1726746304
527	0.1724281369
528	0.1721581961
529	0.1717145614
530	0.1715347407
531	0.1713620717
532	0.1709423851
533	0.1706582688
534	0.1704392295
535	0.1701408095
536	0.1698749571
537	0.1696325055
538	0.1693958778
539	0.169028502
540	0.1687103271
541	0.1684346206
542	0.1681947431
543	0.1680869532
544	0.1678574424
545	0.1675540254
546	0.16719167
547	0.1669981512
548	0.1668274392
549	0.1666003395
550	0.1663798325
551	0.1661927667
552	0.1656219482
553	0.1652643218
554	0.164964143
555	0.1646673421
556	0.1643914376
557	0.164122184
558	0.1640105735
559	0.1636308277
560	0.1635171206
561	0.1632581754
562	0.1629350269
563	0.1624559708
564	0.1622897083
565	0.1620712863
566	0.1618820074
567	0.161597728
568	0.1613540649
569	0.1611702257
570	0.1608650033
571	0.1604851526
572	0.1601245443
573	0.1599094653
574	0.15965059
575	0.1594057505
576	0.1591183611
577	0.1588846221
578	0.1586046641
579	0.1583072691
580	0.1579476276
581	0.1576721541
582	0.157341248
583	0.1570140111
584	0.1566172709
585	0.1563160671
586	0.1561324491
587	0.155950951
588	0.1557577468
589	0.1555230294
590	0.1553048054
591	0.1550342938
592	0.1547901416
593	0.1544883903
594	0.1541939772
595	0.1539187948
596	0.1537394633
597	0.1534690333
598	0.1532476411
599	0.1530937952
600	0.1529159429
601	0.1526770439
602	0.152321351
603	0.1520231407
604	0.1517282733
605	0.1516352763
606	0.151446673
607	0.1511694755
608	0.1508717311
609	0.1504306706
610	0.1502307455
611	0.1499971579
612	0.1497847579
613	0.1495767608
614	0.1493422181
615	0.1490940706
616	0.1488665166
617	0.1486623284
618	0.1483980951
619	0.1482068943
620	0.1480100675
621	0.1477440288
622	0.1474183294
623	0.1472215376
624	0.1469817416
625	0.1468452046
626	0.1465173153
627	0.1463700739
628	0.146097291
629	0.145884658
630	0.1457131888
631	0.1454769804
632	0.145263171
633	0.1449453223
634	0.144633216
635	0.144406722
636	0.1442575469
637	0.1441359425
638	0.1439660924
639	0.1435943953
640	0.143398349
641	0.1431310523
642	0.1428769527
643	0.1425510669
644	0.1423921541
645	0.1422044361
646	0.1418691155
647	0.1416614795
648	0.1415190602
649	0.1412545008
650	0.1409787709
651	0.1408247504
652	0.1405159055
653	0.1402516023
654	0.1400616245
655	0.1398273381
656	0.139634227
657	0.1395087555
658	0.139341398
659	0.139178956
660	0.1389284789
661	0.1386212414
662	0.138461758
663	0.1380990298
664	0.1379889219
665	0.1377357192
666	0.1374991148
667	0.137319294
668	0.1371059505
669	0.1367916195
670	0.1365679326
671	0.1363535408
672	0.1361651472
673	0.1359618325
674	0.1357991692
675	0.1356056272
676	0.1353609507
677	0.135183378
678	0.1348561294
679	0.1346200725
680	0.1344652948
681	0.1342655327
682	0.134032015
683	0.1338565739
684	0.1336138194
685	0.1334099224
686	0.1331393176
687	0.1328767733
688	0.1326579553
689	0.132584946
690	0.1324175653
691	0.1322566025
692	0.1320882317
693	0.1318604913
694	0.1317023823
695	0.1314495058
696	0.1312944951
697	0.1310957348
698	0.1308777787
699	0.1307600764
700	0.130453829
701	0.1302129381
702	0.1299029168
703	0.129804783
704	0.1295451972
705	0.1293177364
706	0.1291555623
707	0.1289820664
708	0.1288224082
709	0.1285963452
710	0.1284764763
711	0.1283396248
712	0.1282103793
713	0.1279920971
714	0.1277314514
715	0.1275169547
716	0.1272220291
717	0.1270975593
718	0.1269684886
719	0.1265078479
720	0.1263186156
721	0.1260528564
722	0.1258372998
723	0.1255306564
724	0.1252459111
725	0.125107522
726	0.124833155
727	0.1245940347
728	0.1244188382
729	0.1241956172
730	0.1241256597
731	0.1239374991
732	0.1237225249
733	0.1236141409
734	0.1233458075
735	0.1232469399
736	0.1231175081
737	0.1229721885
738	0.1228290121
739	0.1226788004
740	0.122507436
741	0.1223481855
742	0.1221104746
743	0.1219708625
744	0.1218452162
745	0.1216098698
746	0.1215315375
747	0.1214449701
748	0.121195483
749	0.1210692311
750	0.1208764812
751	0.1207839616
752	0.1206227776
753	0.120396039
754	0.1201783042
755	0.1200378069
756	0.1198734429
757	0.1197086713
758	0.1195567823
759	0.119174404
760	0.1190903642
761	0.1189351788
762	0.1188079718
763	0.1186009997
764	0.1183731894
765	0.1182183302
766	0.1181000921
767	0.117915915
768	0.1177772813
769	0.1176849831
770	0.1175151213
771	0.1174389788
772	0.1173594817
773	0.1171722645
774	0.1169105821
775	0.116688724
776	0.1165445226
777	0.1164025809
778	0.1162258934
779	0.1159759405
780	0.1158392404
781	0.1156829834
782	0.1155662944
783	0.1154535658
784	0.1152446718
785	0.1151033241
786	0.1149189024
787	0.1147144114
788	0.1146327011
789	0.1144257291
790	0.1143007934
791	0.1142126302
792	0.1140611488
793	0.1138697267
794	0.1137415296
795	0.1136348113
796	0.1134996021
797	0.1133156696
798	0.1131391802
799	0.1129562494
800	0.1128371261
801	0.112682162
802	0.1126030842
803	0.1124195594
804	0.1123440575
805	0.1122043522
806	0.1120418403
807	0.1118568828
808	0.1116844818
809	0.1115086796
810	0.1112813935
811	0.1111440644
812	0.1109456768
813	0.1108586552
814	0.1104981051
815	0.1102980403
816	0.1100623677
817	0.1099754974
818	0.1098270562
819	0.1096560995
820	0.1095497073
821	0.1093992044
822	0.1092234954
823	0.1090234771
824	0.108845555
825	0.1087182897
826	0.1085508856
827	0.1083509256
828	0.1081667602
829	0.1080390522
830	0.1079515064
831	0.1078258602
832	0.1076045029
833	0.1074039488
834	0.1072729329
835	0.1071693246
836	0.1069627136
837	0.1068017392
838	0.1066250867
839	0.1065095042
840	0.1063192353
841	0.1061440271
842	0.1059535136
843	0.1057913627
844	0.1056372257
845	0.1054434973
846	0.1052623021
847	0.1051313327
848	0.1050411545
849	0.1048469602
850	0.1046770402
851	0.1045247202
852	0.1043799364
853	0.1042136855
854	0.1039812044
855	0.1038769438
856	0.1037791012
857	0.1036452432
858	0.1034843969
859	0.1033200795
860	0.1032096455
861	0.1029814509
862	0.102778742
863	0.1026446393
864	0.10241627
865	0.1022332927
866	0.1020910831
867	0.1020087089
868	0.1019348843
869	0.1017992325
870	0.1016817748
871	0.1016214968
872	0.1015657148
873	0.1013716603
874	0.1012534804
875	0.1010518897
876	0.1009504711
877	0.1007862353
878	0.1007154392
879	0.1006145914
880	0.1004514854
881	0.1001754411
882	0.1000342216
883	0.09993509773
884	0.09983713863
885	0.09964133692
886	0.09956185144
887	0.09943123155
888	0.09930329068
889	0.09923803897
890	0.09905577216
891	0.09883040799
892	0.09866081413
893	0.0985542938
894	0.09849060292
895	0.09836481691
896	0.09824756884
897	0.09812305247
898	0.09803513389
899	0.09784983861
900	0.09779369558
901	0.09767022752
902	0.09747486842
903	0.09742595876
904	0.09731288065
905	0.09723563158
906	0.09707055711
907	0.0969736172
908	0.09688379419
909	0.09675821202
910	0.09660377794
911	0.09652506705
912	0.09638674205
913	0.09623471326
914	0.09617386447
915	0.09606489808
916	0.0958597256
917	0.09568258387
918	0.09554475974
919	0.09543840248
920	0.09529464372
921	0.09518931149
922	0.09500271746
923	0.09484286709
924	0.09471529895
925	0.09463830613
926	0.0945591235
927	0.09433400394
928	0.09416139908
929	0.09403238661
930	0.09397189308
931	0.09386890208
932	0.09374606882
933	0.09361819202
934	0.09349396101
935	0.09334326009
936	0.09320467883
937	0.09304750166
938	0.09291026574
939	0.09265797156
940	0.09252802143
941	0.09233746711
942	0.09227808596
943	0.09219773853
944	0.09206807377
945	0.09199749313
946	0.09187351838
947	0.0917603005
948	0.09155152299
949	0.09144295263
950	0.09125409308
951	0.09115441009
952	0.0910367427
953	0.09093885931
954	0.09090886007
955	0.09082414467
956	0.09074075713
957	0.09061427808
958	0.09049261544
959	0.09032791371
960	0.09021146352
961	0.09011370244
962	0.09003327348
963	0.08988841981
964	0.08982350007
965	0.08972676401
966	0.08966104638
967	0.08951285559
968	0.08938172901
969	0.089279466
970	0.08916345261
971	0.08906119543
972	0.08896809352
973	0.0888705654
974	0.08870936969
975	0.08858584338
976	0.08847384853
977	0.08837600592
978	0.08823256747
979	0.08806239121
980	0.08795022746
981	0.08782415026
982	0.08772475847
983	0.08757885649
984	0.08739121998
985	0.08734183275
986	0.08719456796
987	0.08708690614
988	0.08701838137
989	0.08698061295
990	0.08684775083
991	0.0867145218
992	0.08660598638
993	0.08652758416
994	0.0864981149
995	0.0864150768
996	0.08635939969
997	0.08628019959
998	0.08616745345
999	0.08603575612
